Geo_FIPS,sovi,rank
g56017,2.0938901988267222,1177.0
g56019,-3.0660453576473707,693.0
g56021,-1.9950991056696152,1248.0
g56023,-4.001013758522895,403.0
g56025,-3.31454762874872,603.0
g56027,1.2348254814626287,1836.0
g56029,-1.1920031513344953,1885.0
g56031,1.3250585683829001,1770.0
g56033,-1.4877110262589965,1641.0
g56035,-9.200613763413443,31.0
g56037,-6.33982234165723,113.0
g56039,-5.187730880857097,228.0
g56041,-3.962618417124766,412.0
g56043,-0.35218981532275684,2750.0
g56045,-3.634297030982574,508.0
