Geo_FIPS,sovi,rank,fema_region
g45033,2.4590718755958476,201.0,FEMA_4
g45035,-3.9793594686088682,82.0,FEMA_4
g45037,-1.4094144519185212,372.0,FEMA_4
g45039,1.1963118707653193,416.0,FEMA_4
g45041,-0.7746082495405504,532.0,FEMA_4
g45043,0.7460771788426388,539.0,FEMA_4
g45045,-1.7387588369034876,296.0,FEMA_4
g45047,-0.03680496739733566,729.0,FEMA_4
g45049,1.0637911590181148,457.0,FEMA_4
g45051,2.0389400602863503,261.0,FEMA_4
g45053,2.4227205135910213,208.0,FEMA_4
g45055,-1.661930785191525,312.0,FEMA_4
g45057,-1.568293080616899,333.0,FEMA_4
g45059,0.4123907624119303,625.0,FEMA_4
g45061,2.4214524128436716,209.0,FEMA_4
g45063,-3.262172394640558,120.0,FEMA_4
g45065,3.5393640067886314,103.0,FEMA_4
g45067,0.3378059344531719,643.0,FEMA_4
g45069,3.214136506963383,125.0,FEMA_4
g45071,0.23486315331739754,676.0,FEMA_4
g45073,-0.624746838281517,567.0,FEMA_4
g45075,0.5005716808047326,599.0,FEMA_4
g45077,-1.983180201723294,265.0,FEMA_4
g45079,-1.9539020040513042,270.0,FEMA_4
g45081,0.5368865191582164,586.0,FEMA_4
g45083,-1.0493986794266263,463.0,FEMA_4
g45085,-0.5352489298760166,587.0,FEMA_4
g45087,0.4648807602432562,608.0,FEMA_4
g45089,1.1546275031703481,427.0,FEMA_4
g45091,-3.5129108496046926,104.0,FEMA_4
g46003,-0.7033963427026414,233.0,FEMA_8
g46005,1.4103816502575814,175.0,FEMA_8
g46007,3.5619179669390832,57.0,FEMA_8
g46009,-2.1957617463162737,113.0,FEMA_8
g46011,-3.4684905698578317,60.0,FEMA_8
g46013,-0.5143996477542396,248.0,FEMA_8
g46015,0.5742300113708723,244.0,FEMA_8
g46017,0.8582084304165636,219.0,FEMA_8
g46019,0.9526376365735454,213.0,FEMA_8
g46021,3.1926568823524626,70.0,FEMA_8
g46023,0.5287856519106751,245.0,FEMA_8
g46025,-0.5976387816746508,242.0,FEMA_8
g46027,-1.5599403903186784,159.0,FEMA_8
g46029,-1.2523403138167646,188.0,FEMA_8
g46031,0.7273133495205863,230.0,FEMA_8
g46033,1.8527061617101683,138.0,FEMA_8
g46035,-1.7406507867811634,148.0,FEMA_8
g46037,1.4621758767900213,167.0,FEMA_8
g46039,-1.4480979949633381,170.0,FEMA_8
g46041,1.460870187803159,168.0,FEMA_8
g46043,-1.0483053542796987,206.0,FEMA_8
g46045,-1.7776777381284798,144.0,FEMA_8
g46047,4.684950789560379,24.0,FEMA_8
g46049,-1.2392416274631064,190.0,FEMA_8
g46051,-0.6848986575557102,234.0,FEMA_8
g46053,1.1496934754305588,198.0,FEMA_8
g46055,-2.731825965013316,93.0,FEMA_8
g46057,-3.0390848637446584,75.0,FEMA_8
g46059,-0.13889028577479468,280.0,FEMA_8
g46061,-4.0056108407890365,44.0,FEMA_8
g46063,-3.9484817472455065,45.0,FEMA_8
g46065,-1.9564290394657644,131.0,FEMA_8
g46067,-0.04570973890178154,289.0,FEMA_8
g46069,0.8824635080365779,218.0,FEMA_8
g46071,-1.5566264134118728,160.0,FEMA_8
g46073,1.7989029654336837,141.0,FEMA_8
g46075,1.560360976376438,158.0,FEMA_8
g46077,-1.6374741015179772,155.0,FEMA_8
g46079,-0.7678364728833229,227.0,FEMA_8
g46081,0.2798513714935822,266.0,FEMA_8
g46083,-4.82415717384342,21.0,FEMA_8
g46085,-0.8234996881692149,223.0,FEMA_8
g46087,-2.889650380372778,84.0,FEMA_8
g46089,1.1523098793865194,197.0,FEMA_8
g46091,-1.1885024574384166,194.0,FEMA_8
g46093,-1.6657935224467466,152.0,FEMA_8
g46095,1.982400324279433,128.0,FEMA_8
g46097,-1.0711274620832407,205.0,FEMA_8
g46099,-0.11388910959751641,283.0,FEMA_8
g46101,-2.9848228738425187,79.0,FEMA_8
g46103,-0.4570398832303082,254.0,FEMA_8
g46105,-0.6096680709613784,240.0,FEMA_8
g46107,3.4856446970821207,59.0,FEMA_8
g46109,0.4914504262371102,250.0,FEMA_8
g46111,-0.4806151697801617,252.0,FEMA_8
g46113,6.857450029776193,4.0,FEMA_8
g46115,-0.5192292684672533,246.0,FEMA_8
g46117,-1.9991480890873123,127.0,FEMA_8
g46119,-5.3815100173977894,16.0,FEMA_8
g46121,4.542608158207523,27.0,FEMA_8
g46123,0.7940842750245927,224.0,FEMA_8
g46125,-1.7715687190751568,145.0,FEMA_8
g46127,-3.7984863955783883,49.0,FEMA_8
g46129,0.7860482526909004,225.0,FEMA_8
g46135,-0.38218266646641375,260.0,FEMA_8
g46137,3.122957229044002,72.0,FEMA_8
g47001,-0.504298554311122,596.0,FEMA_4
g47003,-1.599516391356866,329.0,FEMA_4
g47005,1.6059670548168348,328.0,FEMA_4
g47007,1.2385742299707627,410.0,FEMA_4
g47009,-2.1813000577226664,242.0,FEMA_4
g47011,-1.6735229129926157,309.0,FEMA_4
g47013,1.1454256216157588,431.0,FEMA_4
g47015,-1.5336533527211818,343.0,FEMA_4
g47017,-0.4150626346489827,624.0,FEMA_4
g47019,0.7396944180783137,540.0,FEMA_4
g47021,-4.876769130827751,50.0,FEMA_4
g47023,-2.0291028761807315,262.0,FEMA_4
g47025,-0.692546249923668,547.0,FEMA_4
g47027,1.2963021974953637,396.0,FEMA_4
g47029,1.5939390937796851,330.0,FEMA_4
g47031,-1.0125887051770175,474.0,FEMA_4
g47033,1.0725475291999493,455.0,FEMA_4
g47035,0.904020879839713,497.0,FEMA_4
g47037,-0.3809789294013647,633.0,FEMA_4
g47039,1.4845370366607291,358.0,FEMA_4
g47041,0.6011292244959807,575.0,FEMA_4
g47043,-2.9765103471972343,148.0,FEMA_4
g47045,-1.306823022264911,392.0,FEMA_4
g47047,-4.534083616356111,60.0,FEMA_4
g47049,0.011362600103635712,734.0,FEMA_4
g47051,-1.6411905590731501,317.0,FEMA_4
g47053,-0.06717910821810462,724.0,FEMA_4
g47055,-1.432208526175815,369.0,FEMA_4
g47057,-0.9199306952111497,493.0,FEMA_4
g47059,0.4371560320830355,618.0,FEMA_4
g47061,1.7402240286030053,295.0,FEMA_4
g47063,0.09885576663232569,712.0,FEMA_4
g47065,-0.9689549257146297,485.0,FEMA_4
g47067,2.5115670102181706,197.0,FEMA_4
g47069,0.8385564648635973,516.0,FEMA_4
g47071,0.9589070940695434,486.0,FEMA_4
g47073,-1.2992209447717813,395.0,FEMA_4
g47075,0.19690630263835024,687.0,FEMA_4
g47077,-2.1989472935578456,236.0,FEMA_4
g47079,0.6401231887903299,562.0,FEMA_4
g47081,-1.189441625508659,418.0,FEMA_4
g47083,0.7812813818089231,530.0,FEMA_4
g47085,-0.297914788573061,657.0,FEMA_4
g47087,0.1497619172441257,700.0,FEMA_4
g47089,-0.6179760764483297,572.0,FEMA_4
g47091,1.9099137928692864,275.0,FEMA_4
g47093,-2.5040173165767086,198.0,FEMA_4
g47095,9.768065572281259,3.0,FEMA_4
g47097,0.27858241361571745,663.0,FEMA_4
g47099,-1.6811934052083808,307.0,FEMA_4
g47101,-0.08193724097939953,717.0,FEMA_4
g47103,-1.1278373724746205,436.0,FEMA_4
g47105,-1.113738113607304,440.0,FEMA_4
g47107,-1.2635117675329723,406.0,FEMA_4
g47109,-0.2688546262153954,668.0,FEMA_4
g47111,-1.138610638054431,435.0,FEMA_4
g47113,-1.4015724481107756,375.0,FEMA_4
g47115,-1.4870362471852883,356.0,FEMA_4
g47117,-2.4893191575295632,199.0,FEMA_4
g47119,-1.026355018401261,471.0,FEMA_4
g47121,-2.0178244585911256,263.0,FEMA_4
g47123,-0.2598141494742811,672.0,FEMA_4
g47125,-2.5722122740352855,193.0,FEMA_4
g47127,-2.208200826955075,234.0,FEMA_4
g47129,0.5159401882706017,594.0,FEMA_4
g47131,0.32392607023109987,649.0,FEMA_4
g47133,-1.4382370810079297,367.0,FEMA_4
g47135,3.335662679317431,118.0,FEMA_4
g47137,1.3647539786475464,384.0,FEMA_4
g47139,-0.4412330638954987,615.0,FEMA_4
g47141,-0.20378410962885196,682.0,FEMA_4
g47143,-0.6297994847208823,564.0,FEMA_4
g47145,-0.8489202747862206,512.0,FEMA_4
g47147,-3.6995074886492927,94.0,FEMA_4
g47149,-4.218352211331173,73.0,FEMA_4
g47151,-0.03924782976138452,728.0,FEMA_4
g47153,0.3227018626673365,650.0,FEMA_4
g47155,0.9395813254521017,491.0,FEMA_4
g47157,-1.444836840879952,365.0,FEMA_4
g47159,-2.7094645531475163,178.0,FEMA_4
g47161,-0.471010314098896,606.0,FEMA_4
g47163,-0.4447025859379026,613.0,FEMA_4
g47165,-4.255776177852742,69.0,FEMA_4
g47167,-4.049983888320235,80.0,FEMA_4
g47169,-2.9077855541286572,156.0,FEMA_4
g47171,1.2216978268085947,415.0,FEMA_4
g47173,-1.6123754813016138,326.0,FEMA_4
g47175,-0.567479837310032,582.0,FEMA_4
g47177,0.2737994258666817,664.0,FEMA_4
g47179,-0.9709753708700124,484.0,FEMA_4
g47181,1.5407451984771585,341.0,FEMA_4
g47183,-0.7243501612928781,542.0,FEMA_4
g47185,-1.304548905414229,394.0,FEMA_4
g47187,-9.72786981108267,4.0,FEMA_4
g47189,-5.333753777224828,43.0,FEMA_4
g48001,-2.8115366160997097,117.0,FEMA_6
g48003,-2.7959288973666334,120.0,FEMA_6
g48005,0.0121641688524096,501.0,FEMA_6
g48007,1.0947363201497347,306.0,FEMA_6
g48009,-2.7959306868548186,119.0,FEMA_6
g48011,0.718240436483138,366.0,FEMA_6
g48013,-0.5132991745729445,402.0,FEMA_6
g48015,-2.4891051770693386,144.0,FEMA_6
g48017,1.0472449300364144,312.0,FEMA_6
g48019,-1.3160125361570953,272.0,FEMA_6
g48021,-3.448666709740001,72.0,FEMA_6
g48023,2.699566159541294,126.0,FEMA_6
g48025,0.060974925938627855,490.0,FEMA_6
g48027,-0.6208848989988767,383.0,FEMA_6
g48029,1.6313267920699082,237.0,FEMA_6
g48031,-1.4606156668023829,255.0,FEMA_6
g48033,-6.550398063618722,12.0,FEMA_6
g48035,1.7201043548492045,230.0,FEMA_6
g48037,-0.9656575520160348,328.0,FEMA_6
g48039,-3.9161162609665587,58.0,FEMA_6
g48041,-0.8332349326089871,348.0,FEMA_6
g48043,-0.8098481434275586,351.0,FEMA_6
g48045,0.12540366207930576,477.0,FEMA_6
g48047,10.037016713756515,3.0,FEMA_6
g48049,0.8340546735247087,347.0,FEMA_6
g48051,-1.3288628741926276,269.0,FEMA_6
g48053,-0.46136636098375233,414.0,FEMA_6
g48055,-0.6605161003659981,376.0,FEMA_6
g48057,-0.3837339626012446,430.0,FEMA_6
g48059,-1.1044487408380117,305.0,FEMA_6
g48061,6.185425350932282,15.0,FEMA_6
g48063,0.45485571183818385,417.0,FEMA_6
g48065,-2.9607052538760903,109.0,FEMA_6
g48067,1.8746496180476673,207.0,FEMA_6
g48069,1.1309891383417625,300.0,FEMA_6
g48071,-6.567751222968582,11.0,FEMA_6
g48073,0.6599056466648298,377.0,FEMA_6
g48075,-0.7990725593534491,353.0,FEMA_6
g48077,-1.3118319869397654,273.0,FEMA_6
g48079,-0.9672873415559662,327.0,FEMA_6
g48081,2.020725934096286,192.0,FEMA_6
g48083,3.3534558182636243,82.0,FEMA_6
g48085,-5.344502338168652,28.0,FEMA_6
g48087,1.5409508967574503,245.0,FEMA_6
g48089,-0.11585606320442776,479.0,FEMA_6
g48091,-3.420318295386313,74.0,FEMA_6
g48093,2.4622353386590774,147.0,FEMA_6
g48095,-3.256848839640046,87.0,FEMA_6
g48097,-0.3213585968986745,438.0,FEMA_6
g48099,-0.02441766757168895,495.0,FEMA_6
g48101,6.055137662779438,17.0,FEMA_6
g48103,-1.0212460929795373,317.0,FEMA_6
g48105,0.43425149311652045,423.0,FEMA_6
g48107,4.108680172960482,48.0,FEMA_6
g48109,5.658040374153122,20.0,FEMA_6
g48111,-1.792529022442411,217.0,FEMA_6
g48113,1.1939048496210878,292.0,FEMA_6
g48115,0.0657695063974113,489.0,FEMA_6
g48117,0.8101573018979001,350.0,FEMA_6
g48119,1.2041949399256975,290.0,FEMA_6
g48121,-4.3269288568999995,43.0,FEMA_6
g48123,0.22602315011370228,461.0,FEMA_6
g48125,2.006207802942515,194.0,FEMA_6
g48127,5.459776447610293,24.0,FEMA_6
g48129,-0.5919504434247553,386.0,FEMA_6
g48131,4.987782979883658,33.0,FEMA_6
g48133,1.7325288289351164,224.0,FEMA_6
g48135,-1.2862555565205989,274.0,FEMA_6
g48137,2.046390741119672,184.0,FEMA_6
g48139,-3.164051357567458,95.0,FEMA_6
g48141,4.191631774079642,46.0,FEMA_6
g48143,-1.2657306792608918,275.0,FEMA_6
g48145,2.8089085263568987,118.0,FEMA_6
g48147,-0.4881113919043103,409.0,FEMA_6
g48149,-0.5036893147180346,405.0,FEMA_6
g48151,1.7578746429379188,222.0,FEMA_6
g48153,2.9275755665530463,112.0,FEMA_6
g48155,7.706981406212448,8.0,FEMA_6
g48157,-5.343335920174714,29.0,FEMA_6
g48159,0.13893881242432393,475.0,FEMA_6
g48161,-2.2480672362323895,165.0,FEMA_6
g48163,1.411587659762448,260.0,FEMA_6
g48165,-3.588969325179839,66.0,FEMA_6
g48167,-2.395977286433404,151.0,FEMA_6
g48169,0.18835830535026798,467.0,FEMA_6
g48171,1.142935229377422,298.0,FEMA_6
g48173,-10.884716946313667,2.0,FEMA_6
g48175,-0.22909013615739074,460.0,FEMA_6
g48177,0.2641972968197768,455.0,FEMA_6
g48179,-0.7102360399551431,367.0,FEMA_6
g48181,0.21106450245898933,463.0,FEMA_6
g48183,-0.5760069719629113,387.0,FEMA_6
g48185,-2.001700905488956,196.0,FEMA_6
g48187,-2.610355360437947,135.0,FEMA_6
g48189,1.5516652983548946,244.0,FEMA_6
g48191,3.9556697505162446,57.0,FEMA_6
g48193,3.254036717546451,88.0,FEMA_6
g48195,-0.7307738784249869,362.0,FEMA_6
g48197,3.1815360104519237,93.0,FEMA_6
g48199,-3.326419541136082,84.0,FEMA_6
g48201,0.28936698699503705,449.0,FEMA_6
g48203,-2.17899402291303,172.0,FEMA_6
g48205,-6.3074744737467405,13.0,FEMA_6
g48207,0.4380082560997871,422.0,FEMA_6
g48209,-3.1236561880076907,96.0,FEMA_6
g48211,-1.252623417292813,279.0,FEMA_6
g48213,-0.501247413397307,406.0,FEMA_6
g48215,5.393702105977827,26.0,FEMA_6
g48217,0.2654289354613399,454.0,FEMA_6
g48219,-0.6693096670023986,374.0,FEMA_6
g48221,-2.3872662712141817,153.0,FEMA_6
g48223,0.13954558852826474,474.0,FEMA_6
g48225,0.10585146759610911,481.0,FEMA_6
g48227,0.8291919120261517,349.0,FEMA_6
g48229,3.175008265036017,94.0,FEMA_6
g48231,-1.2141554581303344,288.0,FEMA_6
g48233,-1.1533231931803678,297.0,FEMA_6
g48235,-3.505601153436723,68.0,FEMA_6
g48237,-3.840179221019592,59.0,FEMA_6
g48239,-1.4092369083291367,261.0,FEMA_6
g48241,-0.9780028428357619,324.0,FEMA_6
g48243,0.2501868537499041,457.0,FEMA_6
g48245,-0.4750598214489818,411.0,FEMA_6
g48247,2.127550313146161,176.0,FEMA_6
g48249,1.7933896135296992,216.0,FEMA_6
g48251,-3.354915076799828,81.0,FEMA_6
g48253,-0.4274799448817128,425.0,FEMA_6
g48255,-0.33944073033878475,435.0,FEMA_6
g48257,-3.242977413181552,89.0,FEMA_6
g48259,-4.877643001359142,35.0,FEMA_6
g48261,5.435214440427248,25.0,FEMA_6
g48263,1.7639232534584224,221.0,FEMA_6
g48265,2.023927894202559,191.0,FEMA_6
g48267,1.889339173287622,205.0,FEMA_6
g48269,-3.418079720979431,75.0,FEMA_6
g48271,3.4381441315950605,73.0,FEMA_6
g48273,2.1214674313186794,177.0,FEMA_6
g48275,4.405883242863199,42.0,FEMA_6
g48277,1.503166466031513,249.0,FEMA_6
g48279,3.0804963098034377,100.0,FEMA_6
g48281,-0.4747027548335869,412.0,FEMA_6
g48283,3.2067877403286085,91.0,FEMA_6
g48285,0.024302959475505648,496.0,FEMA_6
g48287,-2.020162887124382,193.0,FEMA_6
g48289,-0.9548854187692158,329.0,FEMA_6
g48291,-3.3756932776446735,80.0,FEMA_6
g48293,-0.24994454419321593,458.0,FEMA_6
g48295,-1.2531186827032672,278.0,FEMA_6
g48297,0.13072220892889397,476.0,FEMA_6
g48299,1.1645037296627154,296.0,FEMA_6
g48301,-14.346247756099245,1.0,FEMA_6
g48303,0.30953183308554505,441.0,FEMA_6
g48305,2.024619594230055,190.0,FEMA_6
g48307,1.5397800422408148,246.0,FEMA_6
g48309,1.0116613182207699,318.0,FEMA_6
g48311,-3.394397766238795,78.0,FEMA_6
g48313,-1.5775176925616154,243.0,FEMA_6
g48315,0.04249226101287262,491.0,FEMA_6
g48317,-0.7654619490041388,356.0,FEMA_6
g48319,0.06770880609098362,488.0,FEMA_6
g48321,0.289675754237605,448.0,FEMA_6
g48323,6.235127864255819,14.0,FEMA_6
g48325,-1.0833355084294114,308.0,FEMA_6
g48327,5.629512934013162,22.0,FEMA_6
g48329,-4.0040550516779625,54.0,FEMA_6
g48331,0.9917066069463544,321.0,FEMA_6
g48333,1.633863003141185,236.0,FEMA_6
g48335,-2.9613532144496357,108.0,FEMA_6
g48337,-0.2893637415556747,450.0,FEMA_6
g48339,-4.953411767409032,34.0,FEMA_6
g48341,0.7048844275281129,369.0,FEMA_6
g48343,2.0837736039685946,179.0,FEMA_6
g48345,-0.376226220014138,432.0,FEMA_6
g48347,-0.30547087662705,442.0,FEMA_6
g48349,-0.003290102558336283,502.0,FEMA_6
g48351,-1.8787236122411886,206.0,FEMA_6
g48353,2.9442045685546256,110.0,FEMA_6
g48355,1.730499865477206,226.0,FEMA_6
g48357,-1.3433948744974802,268.0,FEMA_6
g48359,2.232922795137473,168.0,FEMA_6
g48361,-2.2565815027425313,164.0,FEMA_6
g48363,-0.08148782718286143,487.0,FEMA_6
g48365,-3.516145711880759,67.0,FEMA_6
g48367,-5.140503038226863,31.0,FEMA_6
g48369,0.6149209529272356,384.0,FEMA_6
g48371,0.10213893963769081,482.0,FEMA_6
g48373,0.10738259923709209,480.0,FEMA_6
g48375,1.911515147558601,204.0,FEMA_6
g48377,5.225871164769765,30.0,FEMA_6
g48379,-0.6775977373714288,372.0,FEMA_6
g48381,-2.380480770753482,154.0,FEMA_6
g48383,-4.4372931460444045,41.0,FEMA_6
g48385,3.3375014085044494,83.0,FEMA_6
g48387,2.8547560941025742,115.0,FEMA_6
g48389,4.082271545895746,50.0,FEMA_6
g48391,2.776169484193453,124.0,FEMA_6
g48393,-1.192826605296286,293.0,FEMA_6
g48395,0.19642645199917708,465.0,FEMA_6
g48397,-5.921787674560669,18.0,FEMA_6
g48399,2.8525151875477714,116.0,FEMA_6
g48401,-2.4355552135123313,149.0,FEMA_6
g48403,1.7305959265528255,225.0,FEMA_6
g48405,3.275800359220829,85.0,FEMA_6
g48407,-2.032501277541222,188.0,FEMA_6
g48409,0.76390436008125,357.0,FEMA_6
g48411,-0.5234403210258898,400.0,FEMA_6
g48413,-1.059265991695222,311.0,FEMA_6
g48415,-1.1064933565178505,303.0,FEMA_6
g48417,-0.7293372698328079,364.0,FEMA_6
g48419,-1.596765195304274,241.0,FEMA_6
g48421,-0.5116519531162984,403.0,FEMA_6
g48423,-1.0273754474392902,316.0,FEMA_6
g48425,-2.660134282299216,130.0,FEMA_6
g48427,9.358151237838332,5.0,FEMA_6
g48429,-0.7627878476436136,359.0,FEMA_6
g48431,-1.2650285304865072,276.0,FEMA_6
g48433,-0.8617120565945194,340.0,FEMA_6
g48435,-3.5029102672568455,69.0,FEMA_6
g48437,0.9298120136761684,330.0,FEMA_6
g48439,-0.5558385995594353,391.0,FEMA_6
g48441,1.0056892800857151,319.0,FEMA_6
g48443,0.9831692059406636,323.0,FEMA_6
g48445,0.7091067385529244,368.0,FEMA_6
g48447,-0.44839694969567234,418.0,FEMA_6
g48449,0.4782542303197952,410.0,FEMA_6
g48451,1.3875142300023628,263.0,FEMA_6
g48453,-2.5485789348219248,139.0,FEMA_6
g48455,1.1291755058884407,301.0,FEMA_6
g48457,-0.8756366420982608,339.0,FEMA_6
g48459,-1.7784701600504913,218.0,FEMA_6
g48461,0.2996245378070801,445.0,FEMA_6
g48463,4.205428404937157,45.0,FEMA_6
g48465,4.040244784902588,52.0,FEMA_6
g48467,-0.012797431384732105,500.0,FEMA_6
g48469,0.2209144659400486,462.0,FEMA_6
g48471,-2.336422524249743,159.0,FEMA_6
g48473,-3.7271647592725037,62.0,FEMA_6
g48475,0.8598902983322934,342.0,FEMA_6
g48477,0.1640574373760032,468.0,FEMA_6
g48479,5.053062228597528,32.0,FEMA_6
g48481,0.7184875683961973,365.0,FEMA_6
g48483,-0.8799555297175872,338.0,FEMA_6
g48485,0.16160460593636694,470.0,FEMA_6
g48487,2.875280717703556,113.0,FEMA_6
g48489,5.496128657084431,23.0,FEMA_6
g48491,-3.602146544255347,65.0,FEMA_6
g48493,-2.990997571599569,106.0,FEMA_6
g48495,-0.23984596134414415,459.0,FEMA_6
g48497,-4.48048513369625,40.0,FEMA_6
g48499,1.2297624412515546,285.0,FEMA_6
g48501,-2.568592836561854,138.0,FEMA_6
g48503,0.19628718480715335,466.0,FEMA_6
g48505,4.108736028760435,47.0,FEMA_6
g48507,7.237348194687787,9.0,FEMA_6
g49001,0.26468402638900723,269.0,FEMA_8
g49003,-2.4996978435053654,101.0,FEMA_8
g49005,-2.8653316629723724,86.0,FEMA_8
g49007,1.0146775426908237,209.0,FEMA_8
g49009,5.3665494762798005,17.0,FEMA_8
g49011,-1.5059391994611429,165.0,FEMA_8
g49013,-2.506080524178704,100.0,FEMA_8
g49015,-1.2849978669027329,186.0,FEMA_8
g49017,1.879425423895745,135.0,FEMA_8
g49019,2.9010189456272926,82.0,FEMA_8
g49021,-1.0221970371983202,208.0,FEMA_8
g49023,-1.6320067023315024,156.0,FEMA_8
g49025,2.8039793442533054,91.0,FEMA_8
g49027,-0.8540583306840355,220.0,FEMA_8
g49029,-4.5086591516192875,30.0,FEMA_8
g49031,6.2701651496757655,8.0,FEMA_8
g49033,0.25045632587664257,270.0,FEMA_8
g49035,2.3379439551225962,105.0,FEMA_8
g49037,3.24179775443329,67.0,FEMA_8
g49039,-0.8877352767484464,216.0,FEMA_8
g49041,-1.3888810460384424,176.0,FEMA_8
g49043,-3.816646304150214,48.0,FEMA_8
g49045,-3.2488600110159456,66.0,FEMA_8
g49047,-4.107759750222602,38.0,FEMA_8
g49049,-3.7026345821104307,53.0,FEMA_8
g49051,-2.669439676761808,96.0,FEMA_8
g49053,1.4212617650078685,173.0,FEMA_8
g49055,-0.16028118577969358,277.0,FEMA_8
g49057,0.2703458913877409,267.0,FEMA_8
g50001,-2.9093577310324745,15.0,FEMA_1
g50003,1.8090813571161515,29.0,FEMA_1
g50005,-0.6302479510267124,53.0,FEMA_1
g50007,-4.1715646032867175,8.0,FEMA_1
g50009,1.2606377253430558,40.0,FEMA_1
g50011,-1.4847396716150714,35.0,FEMA_1
g50013,-5.074715691833942,6.0,FEMA_1
g50015,-3.866210502580302,10.0,FEMA_1
g50017,-2.2307252422943655,20.0,FEMA_1
g50019,2.181024339437389,21.0,FEMA_1
g50021,0.02118830210358258,67.0,FEMA_1
g50023,-1.9202933340169697,27.0,FEMA_1
g50025,-1.8846941471274525,28.0,FEMA_1
g50027,-0.9654244216394419,44.0,FEMA_1
g51001,3.4521148966713353,58.0,FEMA_3
g51003,-3.2197751589287256,66.0,FEMA_3
g51005,0.8740562046771476,186.0,FEMA_3
g51007,-1.8136288521283137,128.0,FEMA_3
g51009,-1.3717375412809174,159.0,FEMA_3
g51011,0.007795618076177152,281.0,FEMA_3
g51013,-4.5303623990471324,24.0,FEMA_3
g51015,-2.143329057747307,103.0,FEMA_3
g51017,2.735725987654765,79.0,FEMA_3
g51019,-2.97957014916722,71.0,FEMA_3
g51021,0.9810254915974714,183.0,FEMA_3
g51023,-4.191375837029747,34.0,FEMA_3
g51025,6.422923954249163,6.0,FEMA_3
g51027,1.8795903712244932,119.0,FEMA_3
g51029,4.031445052061201,38.0,FEMA_3
g51031,-1.6646347666243166,138.0,FEMA_3
g51033,-1.4282537542170852,155.0,FEMA_3
g51035,1.2908635409722644,163.0,FEMA_3
g51036,-3.834378984085283,43.0,FEMA_3
g51037,2.33303846786497,92.0,FEMA_3
g51041,-3.3040289579667426,63.0,FEMA_3
g51043,-3.5918355100902963,53.0,FEMA_3
g51045,-0.825343222106918,191.0,FEMA_3
g51047,-0.6929679341450821,205.0,FEMA_3
g51049,0.8905701600285033,184.0,FEMA_3
g51051,2.070604926391181,107.0,FEMA_3
g51053,0.0873633391697535,268.0,FEMA_3
g51057,2.119288956718244,104.0,FEMA_3
g51059,-1.9618161183056086,113.0,FEMA_3
g51061,-3.8029531838702275,45.0,FEMA_3
g51063,-1.4050643671087544,157.0,FEMA_3
g51065,-3.169383887782291,67.0,FEMA_3
g51067,-0.8524367801472569,188.0,FEMA_3
g51069,-2.8633245360923323,73.0,FEMA_3
g51071,-0.8885410465991606,185.0,FEMA_3
g51073,-2.385600822247609,88.0,FEMA_3
g51075,-4.9758225325863075,19.0,FEMA_3
g51077,1.956399637474844,114.0,FEMA_3
g51079,-1.038497949531718,176.0,FEMA_3
g51081,6.056812863615306,7.0,FEMA_3
g51083,2.3188289268819755,93.0,FEMA_3
g51085,-5.230596060559623,15.0,FEMA_3
g51087,-2.2619483198972485,98.0,FEMA_3
g51089,1.1866115131693045,168.0,FEMA_3
g51091,0.264824730926728,250.0,FEMA_3
g51093,-2.7877399437257724,76.0,FEMA_3
g51095,-1.8167990044859756,126.0,FEMA_3
g51097,-0.4912042255834008,225.0,FEMA_3
g51099,-3.8954636846731177,41.0,FEMA_3
g51101,-4.923957380350024,20.0,FEMA_3
g51103,5.219496054734918,16.0,FEMA_3
g51105,1.724407255143472,134.0,FEMA_3
g51107,-4.298986672770258,29.0,FEMA_3
g51109,-1.9275295550138372,116.0,FEMA_3
g51111,3.765297065728669,48.0,FEMA_3
g51113,0.3313688474746632,244.0,FEMA_3
g51115,0.4129296398947648,231.0,FEMA_3
g51117,4.5137242113802145,25.0,FEMA_3
g51119,2.200224406820145,101.0,FEMA_3
g51121,-3.3078618477308117,62.0,FEMA_3
g51125,1.6042616807004302,144.0,FEMA_3
g51127,-4.172618402162625,35.0,FEMA_3
g51131,5.00911340348671,18.0,FEMA_3
g51133,2.4093418941338585,87.0,FEMA_3
g51135,4.754453181421384,22.0,FEMA_3
g51137,-0.814254126178543,192.0,FEMA_3
g51139,0.6242388479001547,209.0,FEMA_3
g51141,2.8994827303850053,72.0,FEMA_3
g51143,-0.4038137279145049,232.0,FEMA_3
g51145,-3.6950398974217054,52.0,FEMA_3
g51147,2.621287994261629,82.0,FEMA_3
g51149,-2.3766146878952745,90.0,FEMA_3
g51153,-0.40256010742040127,233.0,FEMA_3
g51155,-0.19122921309229474,256.0,FEMA_3
g51157,-2.573027292947711,83.0,FEMA_3
g51159,5.032625159837996,17.0,FEMA_3
g51161,-3.3555656777226406,61.0,FEMA_3
g51163,-0.7704503620958454,196.0,FEMA_3
g51165,-1.6107279078299173,143.0,FEMA_3
g51167,0.17153983113830806,259.0,FEMA_3
g51169,1.8225635279917862,124.0,FEMA_3
g51171,0.22178033112211853,252.0,FEMA_3
g51173,1.4357450549976645,154.0,FEMA_3
g51175,1.995304611993694,110.0,FEMA_3
g51177,-2.1723165528911204,102.0,FEMA_3
g51179,-3.8062294281874047,44.0,FEMA_3
g51181,0.19129280501370868,255.0,FEMA_3
g51183,5.618597479743549,10.0,FEMA_3
