Geo_FIPS,sovi,rank,fema_region
g45035,-3.979359468608869,696.0,FEMA_4
g45037,-1.4094144519185043,544.0,FEMA_4
g45039,1.1963118707653042,199.0,FEMA_4
g45041,-0.7746082495405641,462.0,FEMA_4
g45043,0.7460771788426163,260.0,FEMA_4
g45045,-1.7387588369034912,589.0,FEMA_4
g45047,-0.036804967397349425,361.0,FEMA_4
g45049,1.0637911590181135,219.0,FEMA_4
g45051,2.0389400602863343,131.0,FEMA_4
g45053,2.4227205135910364,105.0,FEMA_4
g45055,-1.6619307851915304,577.0,FEMA_4
g45057,-1.5682930806169004,565.0,FEMA_4
g45059,0.4123907624119253,298.0,FEMA_4
g45061,2.4214524128436676,106.0,FEMA_4
g45063,-3.262172394640559,675.0,FEMA_4
g45065,3.5393640067886194,50.0,FEMA_4
g45067,0.33780593445314944,307.0,FEMA_4
g45069,3.2141365069633836,62.0,FEMA_4
g45071,0.2348631533173936,323.0,FEMA_4
g45073,-0.6247468382815251,442.0,FEMA_4
g45075,0.5005716808047167,285.0,FEMA_4
g45077,-1.9831802017232867,604.0,FEMA_4
g45079,-1.953902004051314,600.0,FEMA_4
g45081,0.5368865191582243,281.0,FEMA_4
g45083,-1.0493986794266283,497.0,FEMA_4
g45085,-0.5352489298760235,431.0,FEMA_4
g45087,0.46488076024323866,289.0,FEMA_4
g45089,1.1546275031703355,202.0,FEMA_4
g45091,-3.512910849604695,683.0,FEMA_4
g46003,-0.7033963427026437,166.0,FEMA_8
g46005,1.4103816502575828,79.0,FEMA_8
g46007,3.5619179669390846,31.0,FEMA_8
g46009,-2.1957617463162835,233.0,FEMA_8
g46011,-3.468490569857832,264.0,FEMA_8
g46013,-0.514399647754239,155.0,FEMA_8
g46015,0.5742300113708745,110.0,FEMA_8
g46017,0.8582084304165587,99.0,FEMA_8
g46019,0.9526376365735492,96.0,FEMA_8
g46021,3.192656882352468,39.0,FEMA_8
g46023,0.5287856519106695,111.0,FEMA_8
g46025,-0.5976387816746571,158.0,FEMA_8
g46027,-1.5599403903186766,204.0,FEMA_8
g46029,-1.2523403138167635,187.0,FEMA_8
g46031,0.7273133495205837,106.0,FEMA_8
g46033,1.8527061617101723,63.0,FEMA_8
g46035,-1.7406507867811654,213.0,FEMA_8
g46037,1.4621758767900175,74.0,FEMA_8
g46039,-1.4480979949633404,197.0,FEMA_8
g46041,1.4608701878031614,75.0,FEMA_8
g46043,-1.0483053542797058,179.0,FEMA_8
g46045,-1.7776777381284852,216.0,FEMA_8
g46047,4.68495078956038,19.0,FEMA_8
g46049,-1.239241627463111,185.0,FEMA_8
g46051,-0.6848986575557128,165.0,FEMA_8
g46053,1.1496934754305579,88.0,FEMA_8
g46055,-2.7318259650133188,247.0,FEMA_8
g46057,-3.039084863744665,258.0,FEMA_8
g46059,-0.13889028577479678,138.0,FEMA_8
g46061,-4.005610840789043,274.0,FEMA_8
g46063,-3.9484817472455083,273.0,FEMA_8
g46065,-1.9564290394657629,221.0,FEMA_8
g46067,-0.0457097389017902,135.0,FEMA_8
g46069,0.8824635080365769,98.0,FEMA_8
g46071,-1.5566264134118755,203.0,FEMA_8
g46073,1.7989029654336812,66.0,FEMA_8
g46075,1.560360976376445,71.0,FEMA_8
g46077,-1.6374741015179817,207.0,FEMA_8
g46079,-0.7678364728833239,168.0,FEMA_8
g46081,0.27985137149358286,119.0,FEMA_8
g46083,-4.82415717384342,287.0,FEMA_8
g46085,-0.8234996881692168,169.0,FEMA_8
g46087,-2.8896503803727835,250.0,FEMA_8
g46089,1.1523098793865092,87.0,FEMA_8
g46091,-1.188502457438422,182.0,FEMA_8
g46093,-1.6657935224467457,210.0,FEMA_8
g46095,1.982400324279433,59.0,FEMA_8
g46097,-1.0711274620832425,180.0,FEMA_8
g46099,-0.1138891095975153,137.0,FEMA_8
g46101,-2.984822873842522,254.0,FEMA_8
g46103,-0.45703988323030686,151.0,FEMA_8
g46105,-0.6096680709613815,160.0,FEMA_8
g46107,3.4856446970821238,32.0,FEMA_8
g46109,0.49145042623710755,113.0,FEMA_8
g46111,-0.4806151697801624,153.0,FEMA_8
g46113,6.8574500297762,4.0,FEMA_8
g46115,-0.5192292684672561,157.0,FEMA_8
g46117,-1.99914808908731,223.0,FEMA_8
g46119,-5.381510017397794,289.0,FEMA_8
g46121,4.542608158207525,21.0,FEMA_8
g46123,0.7940842750245941,101.0,FEMA_8
g46125,-1.771568719075161,215.0,FEMA_8
g46127,-3.798486395578389,269.0,FEMA_8
g46129,0.7860482526908972,102.0,FEMA_8
g46135,-0.38218266646641563,147.0,FEMA_8
g46137,3.122957229044007,40.0,FEMA_8
g47001,-0.5042985543111275,425.0,FEMA_4
g47003,-1.599516391356857,567.0,FEMA_4
g47005,1.6059670548168277,159.0,FEMA_4
g47007,1.2385742299707803,195.0,FEMA_4
g47009,-2.1813000577226727,616.0,FEMA_4
g47011,-1.673522912992615,580.0,FEMA_4
g47013,1.1454256216157572,205.0,FEMA_4
g47015,-1.5336533527211809,561.0,FEMA_4
g47017,-0.41506263464898696,410.0,FEMA_4
g47019,0.7396944180783105,261.0,FEMA_4
g47021,-4.876769130827741,712.0,FEMA_4
g47023,-2.029102876180729,606.0,FEMA_4
g47025,-0.6925462499236635,452.0,FEMA_4
g47027,1.2963021974953644,190.0,FEMA_4
g47029,1.5939390937796802,160.0,FEMA_4
g47031,-1.01258870517702,492.0,FEMA_4
g47033,1.0725475291999471,217.0,FEMA_4
g47035,0.9040208798396985,241.0,FEMA_4
g47037,-0.38097892940137473,405.0,FEMA_4
g47039,1.484537036660719,174.0,FEMA_4
g47041,0.6011292244959887,275.0,FEMA_4
g47043,-2.976510347197232,661.0,FEMA_4
g47045,-1.3068230222649173,534.0,FEMA_4
g47047,-4.534083616356111,706.0,FEMA_4
g47049,0.011362600103635517,354.0,FEMA_4
g47051,-1.64119055907315,574.0,FEMA_4
g47053,-0.06717910821811097,365.0,FEMA_4
g47055,-1.4322085261758153,546.0,FEMA_4
g47057,-0.9199306952111385,482.0,FEMA_4
g47059,0.43715603208303283,295.0,FEMA_4
g47061,1.740224028603006,148.0,FEMA_4
g47063,0.09885576663232509,346.0,FEMA_4
g47065,-0.9689549257146401,485.0,FEMA_4
g47067,2.511567010218168,99.0,FEMA_4
g47069,0.8385564648636115,250.0,FEMA_4
g47071,0.9589070940695422,234.0,FEMA_4
g47073,-1.2992209447717806,531.0,FEMA_4
g47075,0.19690630263833703,329.0,FEMA_4
g47077,-2.1989472935578473,619.0,FEMA_4
g47079,0.64012318879032,271.0,FEMA_4
g47081,-1.189441625508642,518.0,FEMA_4
g47083,0.7812813818089375,257.0,FEMA_4
g47085,-0.2979147885730641,394.0,FEMA_4
g47087,0.14976191724413102,338.0,FEMA_4
g47089,-0.6179760764483295,438.0,FEMA_4
g47091,1.909913792869299,137.0,FEMA_4
g47093,-2.504017316576714,638.0,FEMA_4
g47095,9.768065572281301,3.0,FEMA_4
g47097,0.2785824136157201,316.0,FEMA_4
g47099,-1.6811934052083761,581.0,FEMA_4
g47101,-0.08193724097939106,368.0,FEMA_4
g47103,-1.12783737247462,508.0,FEMA_4
g47105,-1.1137381136073097,506.0,FEMA_4
g47107,-1.2635117675329695,523.0,FEMA_4
g47109,-0.26885462621539186,388.0,FEMA_4
g47111,-1.1386106380544212,509.0,FEMA_4
g47113,-1.4015724481107845,542.0,FEMA_4
g47115,-1.487036247185289,553.0,FEMA_4
g47117,-2.4893191575295592,637.0,FEMA_4
g47119,-1.0263550184012653,493.0,FEMA_4
g47121,-2.017824458591116,605.0,FEMA_4
g47123,-0.259814149474277,386.0,FEMA_4
g47125,-2.5722122740352846,640.0,FEMA_4
g47127,-2.2082008269550735,620.0,FEMA_4
g47129,0.5159401882706215,283.0,FEMA_4
g47131,0.32392607023109465,310.0,FEMA_4
g47133,-1.4382370810079215,548.0,FEMA_4
g47135,3.3356626793174304,57.0,FEMA_4
g47137,1.3647539786475418,185.0,FEMA_4
g47139,-0.4412330638954919,415.0,FEMA_4
g47141,-0.20378410962884974,381.0,FEMA_4
g47143,-0.6297994847208774,444.0,FEMA_4
g47145,-0.8489202747862247,472.0,FEMA_4
g47147,-3.6995074886492865,689.0,FEMA_4
g47149,-4.218352211331165,699.0,FEMA_4
g47151,-0.03924782976137792,362.0,FEMA_4
g47153,0.322701862667345,311.0,FEMA_4
g47155,0.9395813254520926,237.0,FEMA_4
g47157,-1.4448368408799672,549.0,FEMA_4
g47159,-2.7094645531475083,645.0,FEMA_4
g47161,-0.47101031409889266,419.0,FEMA_4
g47163,-0.4447025859379109,416.0,FEMA_4
g47165,-4.25577617785274,703.0,FEMA_4
g47167,-4.049983888320229,698.0,FEMA_4
g47169,-2.907785554128645,654.0,FEMA_4
g47171,1.2216978268085967,198.0,FEMA_4
g47173,-1.6123754813016,568.0,FEMA_4
g47175,-0.5674798373100305,433.0,FEMA_4
g47177,0.27379942586669115,317.0,FEMA_4
g47179,-0.970975370870019,486.0,FEMA_4
g47181,1.540745198477179,167.0,FEMA_4
g47183,-0.7243501612928779,456.0,FEMA_4
g47185,-1.3045489054142259,532.0,FEMA_4
g47187,-9.727869811082662,736.0,FEMA_4
g47189,-5.333753777224824,717.0,FEMA_4
g48001,-2.8115366160997013,444.0,FEMA_6
g48003,-2.7959288973666343,442.0,FEMA_6
g48005,0.012164168852406045,260.0,FEMA_6
g48007,1.0947363201497375,154.0,FEMA_6
g48009,-2.7959306868548204,443.0,FEMA_6
g48011,0.7182404364831434,188.0,FEMA_6
g48013,-0.5132991745729586,306.0,FEMA_6
g48015,-2.489105177069342,426.0,FEMA_6
g48017,1.0472449300364133,158.0,FEMA_6
g48019,-1.3160125361571038,370.0,FEMA_6
g48021,-3.4486667097400114,469.0,FEMA_6
g48023,2.6995661595413,62.0,FEMA_6
g48025,0.060974925938638735,254.0,FEMA_6
g48027,-0.6208848989988787,317.0,FEMA_6
g48029,1.631326792069913,118.0,FEMA_6
g48031,-1.4606156668023873,378.0,FEMA_6
g48033,-6.550398063618712,498.0,FEMA_6
g48035,1.7201043548492074,115.0,FEMA_6
g48037,-0.9656575520160329,345.0,FEMA_6
g48039,-3.916116260966555,479.0,FEMA_6
g48041,-0.8332349326089816,337.0,FEMA_6
g48043,-0.8098481434275633,336.0,FEMA_6
g48045,0.12540366207930975,245.0,FEMA_6
g48047,10.037016713756518,1.0,FEMA_6
g48049,0.8340546735247063,181.0,FEMA_6
g48051,-1.3288628741926323,372.0,FEMA_6
g48053,-0.46136636098375794,297.0,FEMA_6
g48055,-0.6605161003660049,320.0,FEMA_6
g48057,-0.3837339626012457,290.0,FEMA_6
g48059,-1.104448740838021,352.0,FEMA_6
g48061,6.185425350932273,8.0,FEMA_6
g48063,0.45485571183818196,209.0,FEMA_6
g48065,-2.9607052538760956,447.0,FEMA_6
g48067,1.8746496180476693,98.0,FEMA_6
g48069,1.130989138341757,150.0,FEMA_6
g48071,-6.56775122296859,499.0,FEMA_6
g48073,0.6599056466648279,193.0,FEMA_6
g48075,-0.7990725593534402,335.0,FEMA_6
g48077,-1.3118319869397708,369.0,FEMA_6
g48079,-0.967287341555966,346.0,FEMA_6
g48081,2.0207259340962898,89.0,FEMA_6
g48083,3.353455818263629,40.0,FEMA_6
g48085,-5.344502338168633,492.0,FEMA_6
g48087,1.5409508967574632,123.0,FEMA_6
g48089,-0.11585606320442443,271.0,FEMA_6
g48091,-3.4203182953863167,468.0,FEMA_6
g48093,2.4622353386590756,69.0,FEMA_6
g48095,-3.2568488396400275,459.0,FEMA_6
g48097,-0.32135859689867863,284.0,FEMA_6
g48099,-0.024417667571697166,266.0,FEMA_6
g48101,6.055137662779446,9.0,FEMA_6
g48103,-1.0212460929795388,348.0,FEMA_6
g48105,0.43425149311652245,214.0,FEMA_6
g48107,4.108680172960485,26.0,FEMA_6
g48109,5.658040374153105,10.0,FEMA_6
g48111,-1.79252902244242,391.0,FEMA_6
g48113,1.1939048496211087,147.0,FEMA_6
g48115,0.06576950639741933,253.0,FEMA_6
g48117,0.8101573018978944,183.0,FEMA_6
g48119,1.2041949399256935,146.0,FEMA_6
g48121,-4.326928856899994,483.0,FEMA_6
g48123,0.2260231501137132,231.0,FEMA_6
g48125,2.0062078029425265,90.0,FEMA_6
g48127,5.459776447610292,13.0,FEMA_6
g48129,-0.5919504434247564,315.0,FEMA_6
g48131,4.987782979883658,19.0,FEMA_6
g48133,1.7325288289351204,109.0,FEMA_6
g48135,-1.2862555565206049,368.0,FEMA_6
g48137,2.0463907411196693,85.0,FEMA_6
g48139,-3.164051357567467,455.0,FEMA_6
g48141,4.191631774079637,24.0,FEMA_6
g48143,-1.2657306792608969,367.0,FEMA_6
g48145,2.8089085263569,58.0,FEMA_6
g48147,-0.4881113919043091,300.0,FEMA_6
g48149,-0.5036893147180314,304.0,FEMA_6
g48151,1.7578746429379186,107.0,FEMA_6
g48153,2.92757556655305,54.0,FEMA_6
g48155,7.706981406212462,4.0,FEMA_6
g48157,-5.343335920174688,491.0,FEMA_6
g48159,0.13893881242432582,243.0,FEMA_6
g48161,-2.2480672362323886,414.0,FEMA_6
g48163,1.4115876597624508,131.0,FEMA_6
g48165,-3.5889693251798453,473.0,FEMA_6
g48167,-2.3959772864333972,423.0,FEMA_6
g48169,0.18835830535028764,236.0,FEMA_6
g48171,1.1429352293774202,149.0,FEMA_6
g48173,-10.884716946313663,502.0,FEMA_6
g48175,-0.2290901361573884,274.0,FEMA_6
g48177,0.2641972968197748,229.0,FEMA_6
g48179,-0.7102360399551411,325.0,FEMA_6
g48181,0.21106450245898759,233.0,FEMA_6
g48183,-0.5760069719629073,314.0,FEMA_6
g48185,-2.0017009054889514,399.0,FEMA_6
g48187,-2.6103553604379575,435.0,FEMA_6
g48189,1.551665298354894,122.0,FEMA_6
g48191,3.9556697505162504,33.0,FEMA_6
g48193,3.2540367175464517,43.0,FEMA_6
g48195,-0.7307738784249863,328.0,FEMA_6
g48197,3.1815360104519255,45.0,FEMA_6
g48199,-3.3264195411360915,461.0,FEMA_6
g48201,0.28936698699505803,225.0,FEMA_6
g48203,-2.178994022913034,409.0,FEMA_6
g48205,-6.307474473746727,497.0,FEMA_6
g48207,0.4380082560997942,213.0,FEMA_6
g48209,-3.1236561880076996,454.0,FEMA_6
g48211,-1.2526234172928095,364.0,FEMA_6
g48213,-0.5012474133973125,303.0,FEMA_6
g48215,5.393702105977816,15.0,FEMA_6
g48217,0.2654289354613365,228.0,FEMA_6
g48219,-0.6693096670024042,322.0,FEMA_6
g48221,-2.3872662712141866,422.0,FEMA_6
g48223,0.13954558852826196,242.0,FEMA_6
g48225,0.10585146759612124,248.0,FEMA_6
g48227,0.8291919120261602,182.0,FEMA_6
g48229,3.1750082650360096,46.0,FEMA_6
g48231,-1.2141554581303384,360.0,FEMA_6
g48233,-1.1533231931803731,355.0,FEMA_6
g48235,-3.5056011534367286,471.0,FEMA_6
g48237,-3.840179221019583,478.0,FEMA_6
g48239,-1.4092369083291383,374.0,FEMA_6
g48241,-0.9780028428357637,347.0,FEMA_6
g48243,0.25018685374990723,230.0,FEMA_6
g48245,-0.4750598214489698,299.0,FEMA_6
g48247,2.1275503131461626,80.0,FEMA_6
g48249,1.7933896135296954,104.0,FEMA_6
g48251,-3.3549150767998386,462.0,FEMA_6
g48253,-0.4274799448816953,293.0,FEMA_6
g48255,-0.3394407303387703,286.0,FEMA_6
g48257,-3.242977413181562,458.0,FEMA_6
g48259,-4.877643001359143,488.0,FEMA_6
g48261,5.43521444042725,14.0,FEMA_6
g48263,1.7639232534584353,106.0,FEMA_6
g48265,2.023927894202561,88.0,FEMA_6
g48267,1.8893391732876266,97.0,FEMA_6
g48269,-3.4180797209794314,467.0,FEMA_6
g48271,3.4381441315950623,38.0,FEMA_6
g48273,2.1214674313186808,81.0,FEMA_6
g48275,4.405883242863211,22.0,FEMA_6
g48277,1.5031664660315143,126.0,FEMA_6
g48279,3.0804963098034372,49.0,FEMA_6
g48281,-0.4747027548335928,298.0,FEMA_6
g48283,3.2067877403286134,44.0,FEMA_6
g48285,0.024302959475507646,258.0,FEMA_6
g48287,-2.020162887124386,400.0,FEMA_6
g48289,-0.9548854187692155,344.0,FEMA_6
g48291,-3.3756932776446833,463.0,FEMA_6
g48293,-0.24994454419321607,276.0,FEMA_6
g48295,-1.2531186827032657,365.0,FEMA_6
g48297,0.1307222089288978,244.0,FEMA_6
g48299,1.1645037296627225,148.0,FEMA_6
g48301,-14.346247756099226,503.0,FEMA_6
g48303,0.3095318330855437,221.0,FEMA_6
g48305,2.024619594230051,87.0,FEMA_6
g48307,1.5397800422408152,124.0,FEMA_6
g48309,1.0116613182207699,162.0,FEMA_6
g48311,-3.3943977662387925,464.0,FEMA_6
g48313,-1.5775176925616092,382.0,FEMA_6
g48315,0.04249226101287862,255.0,FEMA_6
g48317,-0.7654619490041443,332.0,FEMA_6
g48319,0.06770880609099161,252.0,FEMA_6
g48321,0.28967575423760417,224.0,FEMA_6
g48323,6.2351278642558094,7.0,FEMA_6
g48325,-1.0833355084294216,351.0,FEMA_6
g48327,5.6295129340131655,11.0,FEMA_6
g48329,-4.0040550516779625,480.0,FEMA_6
g48331,0.9917066069463547,165.0,FEMA_6
g48333,1.6338630031411903,117.0,FEMA_6
g48335,-2.961353214449626,448.0,FEMA_6
g48337,-0.2893637415556743,279.0,FEMA_6
g48339,-4.953411767409031,489.0,FEMA_6
g48341,0.7048844275281109,190.0,FEMA_6
g48343,2.083773603968598,82.0,FEMA_6
g48345,-0.37622622001413486,288.0,FEMA_6
g48347,-0.3054708766270534,283.0,FEMA_6
g48349,-0.0032901025583386145,262.0,FEMA_6
g48351,-1.8787236122411894,395.0,FEMA_6
g48353,2.944204568554626,53.0,FEMA_6
g48355,1.7304998654772061,111.0,FEMA_6
g48357,-1.3433948744974846,373.0,FEMA_6
g48359,2.2329227951374793,77.0,FEMA_6
g48361,-2.2565815027425367,415.0,FEMA_6
g48363,-0.08148782718286463,268.0,FEMA_6
g48365,-3.5161457118807604,472.0,FEMA_6
g48367,-5.140503038226869,490.0,FEMA_6
g48369,0.6149209529272304,197.0,FEMA_6
g48371,0.10213893963769155,249.0,FEMA_6
g48373,0.1073825992370957,247.0,FEMA_6
g48375,1.9115151475586054,96.0,FEMA_6
g48377,5.225871164769762,17.0,FEMA_6
g48379,-0.6775977373714364,324.0,FEMA_6
g48381,-2.380480770753488,421.0,FEMA_6
g48383,-4.437293146044405,484.0,FEMA_6
g48385,3.3375014085044534,41.0,FEMA_6
g48387,2.8547560941025774,56.0,FEMA_6
g48389,4.082271545895745,28.0,FEMA_6
g48391,2.7761694841934577,60.0,FEMA_6
g48393,-1.192826605296289,358.0,FEMA_6
g48395,0.19642645199918318,234.0,FEMA_6
g48397,-5.92178767456067,495.0,FEMA_6
g48399,2.8525151875477768,57.0,FEMA_6
g48401,-2.4355552135123286,425.0,FEMA_6
g48403,1.7305959265528212,110.0,FEMA_6
g48405,3.275800359220848,42.0,FEMA_6
g48407,-2.0325012775412232,402.0,FEMA_6
g48409,0.7639043600812461,185.0,FEMA_6
g48411,-0.523440321025883,308.0,FEMA_6
g48413,-1.0592659916952232,350.0,FEMA_6
g48415,-1.1064933565178434,353.0,FEMA_6
g48417,-0.7293372698328082,326.0,FEMA_6
g48419,-1.5967651953042727,383.0,FEMA_6
g48421,-0.511651953116302,305.0,FEMA_6
g48423,-1.027375447439291,349.0,FEMA_6
g48425,-2.660134282299221,438.0,FEMA_6
g48427,9.35815123783832,3.0,FEMA_6
g48429,-0.7627878476436107,330.0,FEMA_6
g48431,-1.2650285304864965,366.0,FEMA_6
g48433,-0.8617120565945044,340.0,FEMA_6
g48435,-3.5029102672568495,470.0,FEMA_6
g48437,0.9298120136761735,170.0,FEMA_6
g48439,-0.5558385995594216,313.0,FEMA_6
g48441,1.0056892800857136,163.0,FEMA_6
g48443,0.9831692059406733,167.0,FEMA_6
g48445,0.7091067385529282,189.0,FEMA_6
g48447,-0.448396949695663,295.0,FEMA_6
g48449,0.47825423031978886,206.0,FEMA_6
g48451,1.3875142300023602,133.0,FEMA_6
g48453,-2.5485789348219137,431.0,FEMA_6
g48455,1.1291755058884363,151.0,FEMA_6
g48457,-0.8756366420982571,341.0,FEMA_6
g48459,-1.778470160050496,390.0,FEMA_6
g48461,0.2996245378070769,222.0,FEMA_6
g48463,4.205428404937151,23.0,FEMA_6
g48465,4.04024478490258,30.0,FEMA_6
g48467,-0.01279743138473799,263.0,FEMA_6
g48469,0.22091446594004693,232.0,FEMA_6
g48471,-2.3364225242497327,416.0,FEMA_6
g48473,-3.7271647592725112,476.0,FEMA_6
g48475,0.8598902983322951,178.0,FEMA_6
g48477,0.16405743737600736,237.0,FEMA_6
g48479,5.053062228597516,18.0,FEMA_6
g48481,0.7184875683961974,187.0,FEMA_6
g48483,-0.8799555297175803,342.0,FEMA_6
g48485,0.1616046059363711,239.0,FEMA_6
g48487,2.8752807177035633,55.0,FEMA_6
g48489,5.496128657084427,12.0,FEMA_6
g48491,-3.6021465442553486,474.0,FEMA_6
g48493,-2.9909975715995825,449.0,FEMA_6
g48495,-0.23984596134414582,275.0,FEMA_6
g48497,-4.480485133696262,485.0,FEMA_6
g48499,1.2297624412515542,142.0,FEMA_6
g48501,-2.568592836561859,432.0,FEMA_6
g48503,0.19628718480715646,235.0,FEMA_6
g48505,4.108736028760424,25.0,FEMA_6
g48507,7.23734819468778,5.0,FEMA_6
g49001,0.2646840263890084,121.0,FEMA_8
g49003,-2.499697843505366,240.0,FEMA_8
g49005,-2.865331662972372,249.0,FEMA_8
g49007,1.014677542690827,94.0,FEMA_8
g49009,5.366549476279803,14.0,FEMA_8
g49011,-1.5059391994611346,200.0,FEMA_8
g49013,-2.5060805241787025,241.0,FEMA_8
g49015,-1.2849978669027318,188.0,FEMA_8
g49017,1.879425423895746,62.0,FEMA_8
g49019,2.901018945627299,42.0,FEMA_8
g49021,-1.0221970371983211,177.0,FEMA_8
g49023,-1.6320067023315026,206.0,FEMA_8
g49025,2.803979344253312,47.0,FEMA_8
g49027,-0.8540583306840375,171.0,FEMA_8
g49029,-4.508659151619286,283.0,FEMA_8
g49031,6.270165149675774,8.0,FEMA_8
g49033,0.25045632587664335,122.0,FEMA_8
g49035,2.337943955122608,51.0,FEMA_8
g49037,3.241797754433293,37.0,FEMA_8
g49039,-0.8877352767484472,173.0,FEMA_8
g49041,-1.3888810460384435,195.0,FEMA_8
g49043,-3.8166463041502183,270.0,FEMA_8
g49045,-3.2488600110159465,262.0,FEMA_8
g49047,-4.107759750222604,277.0,FEMA_8
g49049,-3.7026345821104307,267.0,FEMA_8
g49051,-2.6694396767618107,244.0,FEMA_8
g49053,1.4212617650078725,77.0,FEMA_8
g49055,-0.16028118577969275,141.0,FEMA_8
g49057,0.2703458913877437,120.0,FEMA_8
g50001,-2.909357731032477,60.0,FEMA_1
g50003,1.809081357116149,16.0,FEMA_1
g50005,-0.6302479510267196,39.0,FEMA_1
g50007,-4.171564603286716,64.0,FEMA_1
g50009,1.2606377253430434,21.0,FEMA_1
g50011,-1.4847396716150687,51.0,FEMA_1
g50013,-5.0747156918339495,66.0,FEMA_1
g50015,-3.866210502580307,62.0,FEMA_1
g50017,-2.230725242294371,59.0,FEMA_1
g50019,2.181024339437386,12.0,FEMA_1
g50021,0.02118830210357836,32.0,FEMA_1
g50023,-1.9202933340169743,56.0,FEMA_1
g50025,-1.8846941471274614,55.0,FEMA_1
g50027,-0.9654244216394456,45.0,FEMA_1
g51001,3.4521148966713295,29.0,FEMA_3
g51003,-3.2197751589287313,249.0,FEMA_3
g51005,0.874056204677153,90.0,FEMA_3
g51007,-1.8136288521283175,218.0,FEMA_3
g51009,-1.3717375412809196,201.0,FEMA_3
g51011,0.007795618076180677,134.0,FEMA_3
g51013,-4.53036239904716,278.0,FEMA_3
g51015,-2.1433290577473043,230.0,FEMA_3
g51017,2.735725987654769,36.0,FEMA_3
g51019,-2.979570149167216,245.0,FEMA_3
g51021,0.9810254915974754,88.0,FEMA_3
g51023,-4.1913758370297405,272.0,FEMA_3
g51025,6.422923954249158,6.0,FEMA_3
g51027,1.8795903712244875,56.0,FEMA_3
g51029,4.031445052061187,23.0,FEMA_3
g51031,-1.6646347666243138,215.0,FEMA_3
g51033,-1.428253754217087,205.0,FEMA_3
g51035,1.2908635409722693,76.0,FEMA_3
g51036,-3.8343789840853324,266.0,FEMA_3
g51037,2.333038467864968,45.0,FEMA_3
g51041,-3.304028957966744,251.0,FEMA_3
g51043,-3.5918355100903,258.0,FEMA_3
g51045,-0.8253432221069119,186.0,FEMA_3
g51047,-0.6929679341450781,174.0,FEMA_3
g51049,0.8905701600285054,89.0,FEMA_3
g51051,2.0706049263911868,51.0,FEMA_3
g51053,0.0873633391697562,128.0,FEMA_3
g51057,2.1192889567182407,49.0,FEMA_3
g51059,-1.9618161183056273,225.0,FEMA_3
g51061,-3.8029531838702266,264.0,FEMA_3
g51063,-1.4050643671087506,203.0,FEMA_3
g51065,-3.169383887782289,248.0,FEMA_3
g51067,-0.8524367801472545,188.0,FEMA_3
g51069,-2.86332453609233,244.0,FEMA_3
g51071,-0.8885410465991561,189.0,FEMA_3
g51073,-2.3856008222476053,239.0,FEMA_3
g51075,-4.975822532586313,280.0,FEMA_3
g51077,1.956399637474847,54.0,FEMA_3
g51079,-1.0384979495317133,193.0,FEMA_3
g51081,6.056812863615296,7.0,FEMA_3
g51083,2.318828926881973,46.0,FEMA_3
g51085,-5.230596060559622,281.0,FEMA_3
g51087,-2.261948319897255,233.0,FEMA_3
g51089,1.186611513169305,79.0,FEMA_3
g51091,0.264824730926728,114.0,FEMA_3
g51093,-2.78773994372577,242.0,FEMA_3
g51095,-1.8167990044859783,219.0,FEMA_3
g51097,-0.49120422558339916,162.0,FEMA_3
g51099,-3.8954636846731168,268.0,FEMA_3
g51101,-4.9239573803500285,279.0,FEMA_3
g51103,5.219496054734913,12.0,FEMA_3
g51105,1.7244072551434697,66.0,FEMA_3
g51107,-4.298986672770271,275.0,FEMA_3
g51109,-1.927529555013839,223.0,FEMA_3
g51111,3.7652970657286655,26.0,FEMA_3
g51113,0.3313688474746685,111.0,FEMA_3
g51115,0.412929639894763,105.0,FEMA_3
g51117,4.513724211380212,18.0,FEMA_3
g51119,2.2002244068201446,48.0,FEMA_3
g51121,-3.3078618477308126,252.0,FEMA_3
g51125,1.604261680700431,72.0,FEMA_3
g51127,-4.1726184021626285,271.0,FEMA_3
g51131,5.009113403486704,14.0,FEMA_3
g51133,2.409341894133856,42.0,FEMA_3
g51135,4.754453181421387,16.0,FEMA_3
g51137,-0.8142541261785408,185.0,FEMA_3
g51139,0.6242388479001594,96.0,FEMA_3
g51141,2.899482730385006,32.0,FEMA_3
g51143,-0.4038137279145018,158.0,FEMA_3
g51145,-3.6950398974217054,259.0,FEMA_3
g51147,2.62128799426163,39.0,FEMA_3
g51149,-2.37661468789528,238.0,FEMA_3
g51153,-0.40256010742040693,157.0,FEMA_3
g51155,-0.19122921309229102,148.0,FEMA_3
g51157,-2.5730272929477156,241.0,FEMA_3
g51159,5.032625159837989,13.0,FEMA_3
g51161,-3.3555656777226393,253.0,FEMA_3
g51163,-0.7704503620958415,182.0,FEMA_3
g51165,-1.610727907829913,213.0,FEMA_3
g51167,0.17153983113831206,122.0,FEMA_3
g51169,1.822563527991792,60.0,FEMA_3
g51171,0.2217803311221221,116.0,FEMA_3
g51173,1.4357450549976656,75.0,FEMA_3
g51175,1.9953046119936924,52.0,FEMA_3
g51177,-2.172316552891119,231.0,FEMA_3
g51179,-3.8062294281874065,265.0,FEMA_3
g51181,0.19129280501371215,119.0,FEMA_3
g51183,5.618597479743542,9.0,FEMA_3
g51185,-0.30482535255251175,150.0,FEMA_3
