Geo_FIPS,sovi,rank,fema_region
g45033,2.4590718755958374,101.0,FEMA_4
g45035,-3.9793594686088634,696.0,FEMA_4
g45037,-1.4094144519185052,544.0,FEMA_4
g45039,1.1963118707653042,199.0,FEMA_4
g45041,-0.7746082495405612,462.0,FEMA_4
g45043,0.7460771788426152,260.0,FEMA_4
g45045,-1.7387588369034894,589.0,FEMA_4
g45047,-0.036804967397347496,361.0,FEMA_4
g45049,1.063791159018113,219.0,FEMA_4
g45051,2.038940060286338,131.0,FEMA_4
g45053,2.4227205135910395,105.0,FEMA_4
g45055,-1.661930785191528,577.0,FEMA_4
g45057,-1.5682930806168998,565.0,FEMA_4
g45059,0.4123907624119263,298.0,FEMA_4
g45061,2.4214524128436676,106.0,FEMA_4
g45063,-3.2621723946405554,675.0,FEMA_4
g45065,3.5393640067886154,50.0,FEMA_4
g45067,0.3378059344531473,307.0,FEMA_4
g45069,3.2141365069633787,62.0,FEMA_4
g45071,0.23486315331739283,323.0,FEMA_4
g45073,-0.6247468382815249,442.0,FEMA_4
g45075,0.5005716808047176,285.0,FEMA_4
g45077,-1.9831802017232822,604.0,FEMA_4
g45079,-1.9539020040513093,600.0,FEMA_4
g45081,0.5368865191582217,281.0,FEMA_4
g45083,-1.0493986794266263,497.0,FEMA_4
g45085,-0.5352489298760196,431.0,FEMA_4
g45087,0.4648807602432409,289.0,FEMA_4
g45089,1.154627503170334,202.0,FEMA_4
g45091,-3.5129108496046912,683.0,FEMA_4
g46003,-0.7033963427026487,166.0,FEMA_8
g46005,1.4103816502575774,79.0,FEMA_8
g46007,3.5619179669390753,31.0,FEMA_8
g46009,-2.195761746316286,233.0,FEMA_8
g46011,-3.46849056985783,264.0,FEMA_8
g46013,-0.5143996477542423,155.0,FEMA_8
g46015,0.5742300113708709,110.0,FEMA_8
g46017,0.858208430416552,99.0,FEMA_8
g46019,0.9526376365735458,96.0,FEMA_8
g46021,3.192656882352467,39.0,FEMA_8
g46023,0.528785651910664,111.0,FEMA_8
g46025,-0.5976387816746629,158.0,FEMA_8
g46027,-1.5599403903186786,204.0,FEMA_8
g46029,-1.2523403138167652,187.0,FEMA_8
g46031,0.7273133495205792,106.0,FEMA_8
g46033,1.852706161710173,63.0,FEMA_8
g46035,-1.7406507867811671,213.0,FEMA_8
g46037,1.4621758767900133,74.0,FEMA_8
g46039,-1.4480979949633428,197.0,FEMA_8
g46041,1.4608701878031563,75.0,FEMA_8
g46043,-1.0483053542797143,179.0,FEMA_8
g46045,-1.7776777381284905,216.0,FEMA_8
g46047,4.684950789560379,19.0,FEMA_8
g46049,-1.239241627463115,185.0,FEMA_8
g46051,-0.6848986575557193,165.0,FEMA_8
g46053,1.1496934754305546,88.0,FEMA_8
g46055,-2.7318259650133214,247.0,FEMA_8
g46057,-3.039084863744667,258.0,FEMA_8
g46059,-0.13889028577480006,138.0,FEMA_8
g46061,-4.005610840789047,274.0,FEMA_8
g46063,-3.948481747245503,273.0,FEMA_8
g46065,-1.956429039465764,221.0,FEMA_8
g46067,-0.045709738901801744,135.0,FEMA_8
g46069,0.8824635080365721,98.0,FEMA_8
g46071,-1.5566264134118795,203.0,FEMA_8
g46073,1.798902965433678,66.0,FEMA_8
g46075,1.5603609763764466,71.0,FEMA_8
g46077,-1.6374741015179848,207.0,FEMA_8
g46079,-0.7678364728833266,168.0,FEMA_8
g46081,0.27985137149358597,119.0,FEMA_8
g46083,-4.824157173843416,287.0,FEMA_8
g46085,-0.8234996881692157,169.0,FEMA_8
g46087,-2.889650380372786,250.0,FEMA_8
g46089,1.1523098793865016,87.0,FEMA_8
g46091,-1.1885024574384206,182.0,FEMA_8
g46093,-1.6657935224467435,210.0,FEMA_8
g46095,1.9824003242794277,59.0,FEMA_8
g46097,-1.071127462083247,180.0,FEMA_8
g46099,-0.1138891095975163,137.0,FEMA_8
g46101,-2.984822873842523,254.0,FEMA_8
g46103,-0.4570398832303054,151.0,FEMA_8
g46105,-0.609668070961383,160.0,FEMA_8
g46107,3.4856446970821224,32.0,FEMA_8
g46109,0.491450426237104,113.0,FEMA_8
g46111,-0.48061516978016816,153.0,FEMA_8
g46113,6.857450029776185,4.0,FEMA_8
g46115,-0.51922926846726,157.0,FEMA_8
g46117,-1.999148089087302,223.0,FEMA_8
g46119,-5.381510017397782,289.0,FEMA_8
g46121,4.54260815820751,21.0,FEMA_8
g46123,0.7940842750245918,101.0,FEMA_8
g46125,-1.7715687190751634,215.0,FEMA_8
g46127,-3.7984863955783843,269.0,FEMA_8
g46129,0.7860482526908954,102.0,FEMA_8
g46135,-0.38218266646641896,147.0,FEMA_8
g46137,3.122957229043997,40.0,FEMA_8
g47001,-0.5042985543111266,425.0,FEMA_4
g47003,-1.5995163913568544,567.0,FEMA_4
g47005,1.6059670548168286,159.0,FEMA_4
g47007,1.2385742299707811,195.0,FEMA_4
g47009,-2.181300057722668,616.0,FEMA_4
g47011,-1.673522912992611,580.0,FEMA_4
g47013,1.1454256216157583,205.0,FEMA_4
g47015,-1.5336533527211773,561.0,FEMA_4
g47017,-0.415062634648986,410.0,FEMA_4
g47019,0.7396944180783139,261.0,FEMA_4
g47021,-4.8767691308277366,712.0,FEMA_4
g47023,-2.0291028761807275,606.0,FEMA_4
g47025,-0.6925462499236642,452.0,FEMA_4
g47027,1.2963021974953635,190.0,FEMA_4
g47029,1.5939390937796813,160.0,FEMA_4
g47031,-1.0125887051770168,492.0,FEMA_4
g47033,1.072547529199948,217.0,FEMA_4
g47035,0.904020879839698,241.0,FEMA_4
g47037,-0.3809789294013749,405.0,FEMA_4
g47039,1.4845370366607158,174.0,FEMA_4
g47041,0.6011292244959883,275.0,FEMA_4
g47043,-2.9765103471972267,661.0,FEMA_4
g47045,-1.3068230222649135,534.0,FEMA_4
g47047,-4.534083616356112,706.0,FEMA_4
g47049,0.011362600103633574,354.0,FEMA_4
g47051,-1.6411905590731506,574.0,FEMA_4
g47053,-0.0671791082181091,365.0,FEMA_4
g47055,-1.4322085261758142,546.0,FEMA_4
g47057,-0.9199306952111391,482.0,FEMA_4
g47059,0.43715603208303433,295.0,FEMA_4
g47061,1.7402240286030048,148.0,FEMA_4
g47063,0.09885576663232626,346.0,FEMA_4
g47065,-0.968954925714639,485.0,FEMA_4
g47067,2.511567010218165,99.0,FEMA_4
g47069,0.8385564648636105,250.0,FEMA_4
g47071,0.9589070940695408,234.0,FEMA_4
g47073,-1.2992209447717786,531.0,FEMA_4
g47075,0.19690630263834008,329.0,FEMA_4
g47077,-2.1989472935578434,619.0,FEMA_4
g47079,0.6401231887903189,271.0,FEMA_4
g47081,-1.18944162550864,518.0,FEMA_4
g47083,0.7812813818089326,257.0,FEMA_4
g47085,-0.29791478857305975,394.0,FEMA_4
g47087,0.14976191724412896,338.0,FEMA_4
g47089,-0.6179760764483265,438.0,FEMA_4
g47091,1.9099137928692995,137.0,FEMA_4
g47093,-2.5040173165767126,638.0,FEMA_4
g47095,9.768065572281293,3.0,FEMA_4
g47097,0.27858241361572356,316.0,FEMA_4
g47099,-1.6811934052083746,581.0,FEMA_4
g47101,-0.08193724097939031,368.0,FEMA_4
g47103,-1.1278373724746185,508.0,FEMA_4
g47105,-1.1137381136073121,506.0,FEMA_4
g47107,-1.2635117675329695,523.0,FEMA_4
g47109,-0.26885462621539047,388.0,FEMA_4
g47111,-1.1386106380544212,509.0,FEMA_4
g47113,-1.40157244811078,542.0,FEMA_4
g47115,-1.487036247185288,553.0,FEMA_4
g47117,-2.4893191575295557,637.0,FEMA_4
g47119,-1.0263550184012598,493.0,FEMA_4
g47121,-2.017824458591117,605.0,FEMA_4
g47123,-0.2598141494742757,386.0,FEMA_4
g47125,-2.5722122740352744,640.0,FEMA_4
g47127,-2.208200826955074,620.0,FEMA_4
g47129,0.5159401882706228,283.0,FEMA_4
g47131,0.323926070231096,310.0,FEMA_4
g47133,-1.438237081007922,548.0,FEMA_4
g47135,3.3356626793174318,57.0,FEMA_4
g47137,1.3647539786475402,185.0,FEMA_4
g47139,-0.4412330638954914,415.0,FEMA_4
g47141,-0.20378410962884536,381.0,FEMA_4
g47143,-0.629799484720877,444.0,FEMA_4
g47145,-0.8489202747862236,472.0,FEMA_4
g47147,-3.699507488649283,689.0,FEMA_4
g47149,-4.218352211331157,699.0,FEMA_4
g47151,-0.039247829761376196,362.0,FEMA_4
g47153,0.32270186266734563,311.0,FEMA_4
g47155,0.9395813254520983,237.0,FEMA_4
g47157,-1.444836840879967,549.0,FEMA_4
g47159,-2.7094645531475057,645.0,FEMA_4
g47161,-0.4710103140988932,419.0,FEMA_4
g47163,-0.4447025859379109,416.0,FEMA_4
g47165,-4.255776177852737,703.0,FEMA_4
g47167,-4.049983888320223,698.0,FEMA_4
g47169,-2.9077855541286444,654.0,FEMA_4
g47171,1.221697826808593,198.0,FEMA_4
g47173,-1.6123754813015998,568.0,FEMA_4
g47175,-0.5674798373100276,433.0,FEMA_4
g47177,0.27379942586669015,317.0,FEMA_4
g47179,-0.9709753708700174,486.0,FEMA_4
g47181,1.5407451984771794,167.0,FEMA_4
g47183,-0.724350161292876,456.0,FEMA_4
g47185,-1.3045489054142245,532.0,FEMA_4
g47187,-9.727869811082666,736.0,FEMA_4
g47189,-5.333753777224821,717.0,FEMA_4
g48001,-2.8115366160996986,444.0,FEMA_6
g48003,-2.7959288973666325,442.0,FEMA_6
g48005,0.012164168852406627,260.0,FEMA_6
g48007,1.094736320149736,154.0,FEMA_6
g48009,-2.795930686854819,443.0,FEMA_6
g48011,0.7182404364831377,188.0,FEMA_6
g48013,-0.5132991745729484,306.0,FEMA_6
g48015,-2.489105177069341,426.0,FEMA_6
g48017,1.0472449300364115,158.0,FEMA_6
g48019,-1.3160125361570958,370.0,FEMA_6
g48021,-3.448666709740003,469.0,FEMA_6
g48023,2.699566159541291,62.0,FEMA_6
g48025,0.0609749259386384,254.0,FEMA_6
g48027,-0.620884898998879,317.0,FEMA_6
g48029,1.6313267920699084,118.0,FEMA_6
g48031,-1.460615666802385,378.0,FEMA_6
g48033,-6.550398063618712,498.0,FEMA_6
g48035,1.7201043548492034,115.0,FEMA_6
g48037,-0.9656575520160349,345.0,FEMA_6
g48039,-3.916116260966555,479.0,FEMA_6
g48041,-0.8332349326089841,337.0,FEMA_6
g48043,-0.8098481434275633,336.0,FEMA_6
g48045,0.1254036620793042,245.0,FEMA_6
g48047,10.037016713756513,1.0,FEMA_6
g48049,0.8340546735247084,181.0,FEMA_6
g48051,-1.3288628741926287,372.0,FEMA_6
g48053,-0.46136636098375444,297.0,FEMA_6
g48055,-0.6605161003659986,320.0,FEMA_6
g48057,-0.3837339626012454,290.0,FEMA_6
g48059,-1.1044487408380164,352.0,FEMA_6
g48061,6.185425350932276,8.0,FEMA_6
g48063,0.45485571183818085,209.0,FEMA_6
g48065,-2.960705253876094,447.0,FEMA_6
g48067,1.8746496180476653,98.0,FEMA_6
g48069,1.1309891383417583,150.0,FEMA_6
g48071,-6.567751222968579,499.0,FEMA_6
g48073,0.6599056466648299,193.0,FEMA_6
g48075,-0.7990725593534418,335.0,FEMA_6
g48077,-1.3118319869397688,369.0,FEMA_6
g48079,-0.9672873415559671,346.0,FEMA_6
g48081,2.0207259340962866,89.0,FEMA_6
g48083,3.353455818263625,40.0,FEMA_6
g48085,-5.344502338168642,492.0,FEMA_6
g48087,1.5409508967574528,123.0,FEMA_6
g48089,-0.11585606320442832,271.0,FEMA_6
g48091,-3.4203182953863136,468.0,FEMA_6
g48093,2.462235338659076,69.0,FEMA_6
g48095,-3.256848839640026,459.0,FEMA_6
g48097,-0.3213585968986783,284.0,FEMA_6
g48099,-0.024417667571692503,266.0,FEMA_6
g48101,6.05513766277943,9.0,FEMA_6
g48103,-1.0212460929795388,348.0,FEMA_6
g48105,0.434251493116518,214.0,FEMA_6
g48107,4.108680172960479,26.0,FEMA_6
g48109,5.658040374153112,10.0,FEMA_6
g48111,-1.7925290224424169,391.0,FEMA_6
g48113,1.1939048496210958,147.0,FEMA_6
g48115,0.06576950639741583,253.0,FEMA_6
g48117,0.810157301897896,183.0,FEMA_6
g48119,1.2041949399256935,146.0,FEMA_6
g48121,-4.326928856899997,483.0,FEMA_6
g48123,0.22602315011370688,231.0,FEMA_6
g48125,2.0062078029425177,90.0,FEMA_6
g48127,5.45977644761029,13.0,FEMA_6
g48129,-0.5919504434247562,315.0,FEMA_6
g48131,4.987782979883656,19.0,FEMA_6
g48133,1.7325288289351173,109.0,FEMA_6
g48135,-1.286255556520603,368.0,FEMA_6
g48137,2.0463907411196676,85.0,FEMA_6
g48139,-3.1640513575674616,455.0,FEMA_6
g48141,4.191631774079636,24.0,FEMA_6
g48143,-1.2657306792608936,367.0,FEMA_6
g48145,2.8089085263568965,58.0,FEMA_6
g48147,-0.48811139190430985,300.0,FEMA_6
g48149,-0.5036893147180364,304.0,FEMA_6
g48151,1.7578746429379137,107.0,FEMA_6
g48153,2.927575566553041,54.0,FEMA_6
g48155,7.706981406212444,4.0,FEMA_6
g48157,-5.3433359201747,491.0,FEMA_6
g48159,0.1389388124243233,243.0,FEMA_6
g48161,-2.2480672362323864,414.0,FEMA_6
g48163,1.4115876597624533,131.0,FEMA_6
g48165,-3.5889693251798396,473.0,FEMA_6
g48167,-2.395977286433401,423.0,FEMA_6
g48169,0.18835830535028342,236.0,FEMA_6
g48171,1.1429352293774169,149.0,FEMA_6
g48173,-10.884716946313656,502.0,FEMA_6
g48175,-0.22909013615739043,274.0,FEMA_6
g48177,0.2641972968197761,229.0,FEMA_6
g48179,-0.7102360399551452,325.0,FEMA_6
g48181,0.21106450245898595,233.0,FEMA_6
g48183,-0.5760069719629135,314.0,FEMA_6
g48185,-2.0017009054889505,399.0,FEMA_6
g48187,-2.6103553604379512,435.0,FEMA_6
g48189,1.5516652983548913,122.0,FEMA_6
g48191,3.9556697505162433,33.0,FEMA_6
g48193,3.254036717546448,43.0,FEMA_6
g48195,-0.7307738784249884,328.0,FEMA_6
g48197,3.181536010451919,45.0,FEMA_6
g48199,-3.3264195411360857,461.0,FEMA_6
g48201,0.28936698699504626,225.0,FEMA_6
g48203,-2.1789940229130322,409.0,FEMA_6
g48205,-6.307474473746729,497.0,FEMA_6
g48207,0.4380082560997869,213.0,FEMA_6
g48209,-3.1236561880076925,454.0,FEMA_6
g48211,-1.2526234172928126,364.0,FEMA_6
g48213,-0.5012474133973083,303.0,FEMA_6
g48215,5.393702105977823,15.0,FEMA_6
g48217,0.26542893546133617,228.0,FEMA_6
g48219,-0.6693096670024027,322.0,FEMA_6
g48221,-2.387266271214184,422.0,FEMA_6
g48223,0.13954558852826066,242.0,FEMA_6
g48225,0.10585146759611644,248.0,FEMA_6
g48227,0.8291919120261565,182.0,FEMA_6
g48229,3.1750082650360176,46.0,FEMA_6
g48231,-1.2141554581303353,360.0,FEMA_6
g48233,-1.1533231931803711,355.0,FEMA_6
g48235,-3.505601153436725,471.0,FEMA_6
g48237,-3.8401792210195844,478.0,FEMA_6
g48239,-1.4092369083291385,374.0,FEMA_6
g48241,-0.9780028428357626,347.0,FEMA_6
g48243,0.2501868537499048,230.0,FEMA_6
g48245,-0.4750598214489794,299.0,FEMA_6
g48247,2.1275503131461613,80.0,FEMA_6
g48249,1.7933896135296967,104.0,FEMA_6
g48251,-3.3549150767998315,462.0,FEMA_6
g48253,-0.42747994488170127,293.0,FEMA_6
g48255,-0.33944073033877376,286.0,FEMA_6
g48257,-3.2429774131815554,458.0,FEMA_6
g48259,-4.87764300135914,488.0,FEMA_6
g48261,5.435214440427245,14.0,FEMA_6
g48263,1.7639232534584182,106.0,FEMA_6
g48265,2.0239278942025547,88.0,FEMA_6
g48267,1.889339173287621,97.0,FEMA_6
g48269,-3.418079720979435,467.0,FEMA_6
g48271,3.438144131595066,38.0,FEMA_6
g48273,2.1214674313186777,81.0,FEMA_6
g48275,4.405883242863195,22.0,FEMA_6
g48277,1.5031664660315092,126.0,FEMA_6
g48279,3.0804963098034324,49.0,FEMA_6
g48281,-0.47470275483358915,298.0,FEMA_6
g48283,3.2067877403286134,44.0,FEMA_6
g48285,0.02430295947550265,258.0,FEMA_6
g48287,-2.0201628871243837,400.0,FEMA_6
g48289,-0.9548854187692138,344.0,FEMA_6
g48291,-3.375693277644674,463.0,FEMA_6
g48293,-0.24994454419321468,276.0,FEMA_6
g48295,-1.2531186827032685,365.0,FEMA_6
g48297,0.13072220892889846,244.0,FEMA_6
g48299,1.1645037296627176,148.0,FEMA_6
g48301,-14.346247756099205,503.0,FEMA_6
g48303,0.30953183308553966,221.0,FEMA_6
g48305,2.0246195942300482,87.0,FEMA_6
g48307,1.5397800422408134,124.0,FEMA_6
g48309,1.0116613182207659,162.0,FEMA_6
g48311,-3.3943977662387925,464.0,FEMA_6
g48313,-1.5775176925616043,382.0,FEMA_6
g48315,0.04249226101287418,255.0,FEMA_6
g48317,-0.765461949004143,332.0,FEMA_6
g48319,0.06770880609098628,252.0,FEMA_6
g48321,0.2896757542376035,224.0,FEMA_6
g48323,6.235127864255813,7.0,FEMA_6
g48325,-1.0833355084294136,351.0,FEMA_6
g48327,5.629512934013158,11.0,FEMA_6
g48329,-4.004055051677962,480.0,FEMA_6
g48331,0.991706606946352,165.0,FEMA_6
g48333,1.6338630031411856,117.0,FEMA_6
g48335,-2.961353214449625,448.0,FEMA_6
g48337,-0.2893637415556764,279.0,FEMA_6
g48339,-4.953411767409027,489.0,FEMA_6
g48341,0.7048844275281103,190.0,FEMA_6
g48343,2.0837736039685915,82.0,FEMA_6
g48345,-0.3762262200141375,288.0,FEMA_6
g48347,-0.30547087662705225,283.0,FEMA_6
g48349,-0.003290102558338448,262.0,FEMA_6
g48351,-1.8787236122411861,395.0,FEMA_6
g48353,2.9442045685546208,53.0,FEMA_6
g48355,1.730499865477203,111.0,FEMA_6
g48357,-1.3433948744974833,373.0,FEMA_6
g48359,2.2329227951374713,77.0,FEMA_6
g48361,-2.2565815027425336,415.0,FEMA_6
g48363,-0.08148782718286235,268.0,FEMA_6
g48365,-3.5161457118807595,472.0,FEMA_6
g48367,-5.140503038226861,490.0,FEMA_6
g48369,0.614920952927231,197.0,FEMA_6
g48371,0.10213893963769224,249.0,FEMA_6
g48373,0.10738259923709575,247.0,FEMA_6
g48375,1.9115151475586,96.0,FEMA_6
g48377,5.225871164769761,17.0,FEMA_6
g48379,-0.677597737371434,324.0,FEMA_6
g48381,-2.3804807707534863,421.0,FEMA_6
g48383,-4.437293146044404,484.0,FEMA_6
g48385,3.33750140850445,41.0,FEMA_6
g48387,2.8547560941025716,56.0,FEMA_6
g48389,4.082271545895747,28.0,FEMA_6
g48391,2.7761694841934506,60.0,FEMA_6
g48393,-1.1928266052962881,358.0,FEMA_6
g48395,0.19642645199918018,234.0,FEMA_6
g48397,-5.921787674560665,495.0,FEMA_6
g48399,2.852515187547769,57.0,FEMA_6
g48401,-2.435555213512329,425.0,FEMA_6
g48403,1.7305959265528261,110.0,FEMA_6
g48405,3.275800359220839,42.0,FEMA_6
g48407,-2.032501277541218,402.0,FEMA_6
g48409,0.7639043600812467,185.0,FEMA_6
g48411,-0.5234403210258829,308.0,FEMA_6
g48413,-1.059265991695221,350.0,FEMA_6
g48415,-1.1064933565178487,353.0,FEMA_6
g48417,-0.7293372698328121,326.0,FEMA_6
g48419,-1.5967651953042725,383.0,FEMA_6
g48421,-0.5116519531163002,305.0,FEMA_6
g48423,-1.0273754474392929,349.0,FEMA_6
g48425,-2.6601342822992176,438.0,FEMA_6
g48427,9.358151237838323,3.0,FEMA_6
g48429,-0.7627878476436132,330.0,FEMA_6
g48431,-1.2650285304865032,366.0,FEMA_6
g48433,-0.8617120565945159,340.0,FEMA_6
g48435,-3.502910267256844,470.0,FEMA_6
g48437,0.9298120136761692,170.0,FEMA_6
g48439,-0.5558385995594293,313.0,FEMA_6
g48441,1.0056892800857096,163.0,FEMA_6
g48443,0.9831692059406683,167.0,FEMA_6
g48445,0.7091067385529238,189.0,FEMA_6
g48447,-0.4483969496956717,295.0,FEMA_6
g48449,0.4782542303197911,206.0,FEMA_6
g48451,1.3875142300023566,133.0,FEMA_6
g48453,-2.548578934821919,431.0,FEMA_6
g48455,1.1291755058884423,151.0,FEMA_6
g48457,-0.8756366420982572,341.0,FEMA_6
g48459,-1.7784701600504924,390.0,FEMA_6
g48461,0.29962453780707654,222.0,FEMA_6
g48463,4.205428404937154,23.0,FEMA_6
g48465,4.0402447849025815,30.0,FEMA_6
g48467,-0.012797431384734215,263.0,FEMA_6
g48469,0.2209144659400445,232.0,FEMA_6
g48471,-2.3364225242497323,416.0,FEMA_6
g48473,-3.727164759272503,476.0,FEMA_6
g48475,0.8598902983322931,178.0,FEMA_6
g48477,0.16405743737600242,237.0,FEMA_6
g48479,5.053062228597522,18.0,FEMA_6
g48481,0.7184875683961942,187.0,FEMA_6
g48483,-0.8799555297175898,342.0,FEMA_6
g48485,0.1616046059363655,239.0,FEMA_6
g48487,2.8752807177035544,55.0,FEMA_6
g48489,5.496128657084433,12.0,FEMA_6
g48491,-3.602146544255348,474.0,FEMA_6
g48493,-2.990997571599573,449.0,FEMA_6
g48495,-0.23984596134414926,275.0,FEMA_6
g48497,-4.48048513369625,485.0,FEMA_6
g48499,1.2297624412515529,142.0,FEMA_6
g48501,-2.5685928365618556,432.0,FEMA_6
g48503,0.19628718480715268,235.0,FEMA_6
g48505,4.108736028760432,25.0,FEMA_6
g48507,7.237348194687782,5.0,FEMA_6
g49001,0.2646840263890044,121.0,FEMA_8
g49003,-2.499697843505368,240.0,FEMA_8
g49005,-2.865331662972377,249.0,FEMA_8
g49007,1.014677542690824,94.0,FEMA_8
g49009,5.366549476279818,14.0,FEMA_8
g49011,-1.5059391994611373,200.0,FEMA_8
g49013,-2.5060805241786968,241.0,FEMA_8
g49015,-1.284997866902731,188.0,FEMA_8
g49017,1.8794254238957508,62.0,FEMA_8
g49019,2.9010189456272997,42.0,FEMA_8
g49021,-1.0221970371983236,177.0,FEMA_8
g49023,-1.6320067023315057,206.0,FEMA_8
g49025,2.8039793442533183,47.0,FEMA_8
g49027,-0.8540583306840406,171.0,FEMA_8
g49029,-4.508659151619284,283.0,FEMA_8
g49031,6.270165149675767,8.0,FEMA_8
g49033,0.2504563258766539,122.0,FEMA_8
g49035,2.3379439551226,51.0,FEMA_8
g49037,3.2417977544332843,37.0,FEMA_8
g49039,-0.8877352767484492,173.0,FEMA_8
g49041,-1.3888810460384442,195.0,FEMA_8
g49043,-3.8166463041501992,270.0,FEMA_8
g49045,-3.2488600110159473,262.0,FEMA_8
g49047,-4.1077597502226,277.0,FEMA_8
g49049,-3.702634582110434,267.0,FEMA_8
g49051,-2.6694396767618045,244.0,FEMA_8
g49053,1.4212617650078714,77.0,FEMA_8
g49055,-0.16028118577968897,141.0,FEMA_8
g49057,0.27034589138773735,120.0,FEMA_8
g50001,-2.909357731032472,60.0,FEMA_1
g50003,1.8090813571161497,16.0,FEMA_1
g50005,-0.6302479510267173,39.0,FEMA_1
g50007,-4.171564603286714,64.0,FEMA_1
g50009,1.2606377253430439,21.0,FEMA_1
g50011,-1.4847396716150651,51.0,FEMA_1
g50013,-5.074715691833939,66.0,FEMA_1
g50015,-3.8662105025803015,62.0,FEMA_1
g50017,-2.2307252422943646,59.0,FEMA_1
g50019,2.181024339437388,12.0,FEMA_1
g50021,0.021188302103580803,32.0,FEMA_1
g50023,-1.9202933340169692,56.0,FEMA_1
g50025,-1.8846941471274583,55.0,FEMA_1
g50027,-0.9654244216394425,45.0,FEMA_1
g51001,3.452114896671336,29.0,FEMA_3
g51003,-3.219775158928729,249.0,FEMA_3
g51005,0.8740562046771511,90.0,FEMA_3
g51007,-1.8136288521283173,218.0,FEMA_3
g51009,-1.3717375412809194,201.0,FEMA_3
g51011,0.007795618076178734,134.0,FEMA_3
g51013,-4.530362399047158,278.0,FEMA_3
g51015,-2.143329057747306,230.0,FEMA_3
g51017,2.7357259876547713,36.0,FEMA_3
g51019,-2.9795701491672175,245.0,FEMA_3
g51021,0.9810254915974692,88.0,FEMA_3
g51023,-4.191375837029742,272.0,FEMA_3
g51025,6.422923954249156,6.0,FEMA_3
g51027,1.879590371224485,56.0,FEMA_3
g51029,4.031445052061178,23.0,FEMA_3
g51031,-1.6646347666243149,215.0,FEMA_3
g51033,-1.4282537542170877,205.0,FEMA_3
g51035,1.2908635409722697,76.0,FEMA_3
g51036,-3.834378984085324,266.0,FEMA_3
g51037,2.3330384678649696,45.0,FEMA_3
g51041,-3.304028957966741,251.0,FEMA_3
g51043,-3.5918355100903,258.0,FEMA_3
g51045,-0.825343222106914,186.0,FEMA_3
g51047,-0.692967934145075,174.0,FEMA_3
g51049,0.8905701600285022,89.0,FEMA_3
g51051,2.0706049263911845,51.0,FEMA_3
g51053,0.08736333916975592,128.0,FEMA_3
g51057,2.119288956718243,49.0,FEMA_3
g51059,-1.9618161183056178,225.0,FEMA_3
g51061,-3.8029531838702244,264.0,FEMA_3
g51063,-1.4050643671087475,203.0,FEMA_3
g51065,-3.1693838877822884,248.0,FEMA_3
g51067,-0.8524367801472559,188.0,FEMA_3
g51069,-2.8633245360923283,244.0,FEMA_3
g51071,-0.8885410465991587,189.0,FEMA_3
g51073,-2.385600822247606,239.0,FEMA_3
g51075,-4.975822532586318,280.0,FEMA_3
g51077,1.9563996374748471,54.0,FEMA_3
g51079,-1.0384979495317113,193.0,FEMA_3
g51081,6.056812863615287,7.0,FEMA_3
g51083,2.318828926881972,46.0,FEMA_3
g51085,-5.230596060559623,281.0,FEMA_3
g51087,-2.261948319897253,233.0,FEMA_3
g51089,1.1866115131693065,79.0,FEMA_3
g51091,0.2648247309267313,114.0,FEMA_3
g51093,-2.7877399437257724,242.0,FEMA_3
g51095,-1.8167990044859785,219.0,FEMA_3
g51097,-0.4912042255834003,162.0,FEMA_3
g51099,-3.895463684673118,268.0,FEMA_3
g51101,-4.923957380350027,279.0,FEMA_3
g51103,5.219496054734915,12.0,FEMA_3
g51105,1.724407255143467,66.0,FEMA_3
g51107,-4.298986672770262,275.0,FEMA_3
g51109,-1.927529555013838,223.0,FEMA_3
g51111,3.7652970657286646,26.0,FEMA_3
g51113,0.33136884747466744,111.0,FEMA_3
g51115,0.41292963989476317,105.0,FEMA_3
g51117,4.513724211380213,18.0,FEMA_3
g51119,2.200224406820145,48.0,FEMA_3
g51121,-3.307861847730816,252.0,FEMA_3
g51125,1.6042616807004302,72.0,FEMA_3
g51127,-4.1726184021626285,271.0,FEMA_3
g51131,5.009113403486709,14.0,FEMA_3
g51133,2.4093418941338567,42.0,FEMA_3
g51135,4.754453181421387,16.0,FEMA_3
g51137,-0.8142541261785397,185.0,FEMA_3
g51139,0.6242388479001596,96.0,FEMA_3
g51141,2.8994827303850057,32.0,FEMA_3
g51143,-0.40381372791450365,158.0,FEMA_3
g51145,-3.6950398974217107,259.0,FEMA_3
g51147,2.6212879942616274,39.0,FEMA_3
g51149,-2.376614687895279,238.0,FEMA_3
g51153,-0.4025601074203936,157.0,FEMA_3
g51155,-0.19122921309229385,148.0,FEMA_3
g51157,-2.5730272929477165,241.0,FEMA_3
g51159,5.032625159837992,13.0,FEMA_3
g51161,-3.3555656777226406,253.0,FEMA_3
g51163,-0.7704503620958411,182.0,FEMA_3
g51165,-1.6107279078299106,213.0,FEMA_3
g51167,0.17153983113831095,122.0,FEMA_3
g51169,1.82256352799179,60.0,FEMA_3
g51171,0.22178033112212553,116.0,FEMA_3
g51173,1.4357450549976662,75.0,FEMA_3
g51175,1.99530461199369,52.0,FEMA_3
g51177,-2.1723165528911155,231.0,FEMA_3
g51179,-3.8062294281874025,265.0,FEMA_3
g51181,0.1912928050137131,119.0,FEMA_3
g51183,5.618597479743536,9.0,FEMA_3
