Geo_FIPS,sovi,rank,fema_region
g45035,-3.979359468608866,82.0,FEMA_4
g45037,-1.4094144519185057,372.0,FEMA_4
g45039,1.1963118707653067,416.0,FEMA_4
g45041,-0.7746082495405598,532.0,FEMA_4
g45043,0.7460771788426144,539.0,FEMA_4
g45045,-1.7387588369034914,296.0,FEMA_4
g45047,-0.036804967397346594,729.0,FEMA_4
g45049,1.0637911590181146,457.0,FEMA_4
g45051,2.0389400602863352,261.0,FEMA_4
g45053,2.4227205135910377,208.0,FEMA_4
g45055,-1.6619307851915281,312.0,FEMA_4
g45057,-1.5682930806169,333.0,FEMA_4
g45059,0.4123907624119281,625.0,FEMA_4
g45061,2.4214524128436707,209.0,FEMA_4
g45063,-3.262172394640557,120.0,FEMA_4
g45065,3.5393640067886154,103.0,FEMA_4
g45067,0.33780593445315277,643.0,FEMA_4
g45069,3.2141365069633827,125.0,FEMA_4
g45071,0.23486315331739405,676.0,FEMA_4
g45073,-0.6247468382815254,567.0,FEMA_4
g45075,0.5005716808047194,599.0,FEMA_4
g45077,-1.983180201723285,265.0,FEMA_4
g45079,-1.953902004051312,270.0,FEMA_4
g45081,0.5368865191582213,586.0,FEMA_4
g45083,-1.0493986794266275,463.0,FEMA_4
g45085,-0.5352489298760204,587.0,FEMA_4
g45087,0.4648807602432426,608.0,FEMA_4
g45089,1.1546275031703375,427.0,FEMA_4
g45091,-3.512910849604694,104.0,FEMA_4
g46003,-0.7033963427026421,233.0,FEMA_8
g46005,1.4103816502575826,175.0,FEMA_8
g46007,3.56191796693907,57.0,FEMA_8
g46009,-2.1957617463162844,113.0,FEMA_8
g46011,-3.4684905698578308,60.0,FEMA_8
g46013,-0.5143996477542391,248.0,FEMA_8
g46015,0.5742300113708754,244.0,FEMA_8
g46017,0.8582084304165423,219.0,FEMA_8
g46019,0.9526376365735512,213.0,FEMA_8
g46021,3.192656882352471,70.0,FEMA_8
g46023,0.5287856519106624,245.0,FEMA_8
g46025,-0.597638781674658,242.0,FEMA_8
g46027,-1.559940390318674,159.0,FEMA_8
g46029,-1.2523403138167621,188.0,FEMA_8
g46031,0.727313349520569,230.0,FEMA_8
g46033,1.852706161710175,138.0,FEMA_8
g46035,-1.740650786781165,148.0,FEMA_8
g46037,1.462175876790016,167.0,FEMA_8
g46039,-1.4480979949633386,170.0,FEMA_8
g46041,1.4608701878031505,168.0,FEMA_8
g46043,-1.0483053542797107,206.0,FEMA_8
g46045,-1.7776777381284856,144.0,FEMA_8
g46047,4.6849507895603795,24.0,FEMA_8
g46049,-1.239241627463111,190.0,FEMA_8
g46051,-0.6848986575557132,234.0,FEMA_8
g46053,1.1496934754305572,198.0,FEMA_8
g46055,-2.7318259650133196,93.0,FEMA_8
g46057,-3.0390848637446646,75.0,FEMA_8
g46059,-0.13889028577479545,280.0,FEMA_8
g46061,-4.005610840789042,44.0,FEMA_8
g46063,-3.948481747245508,45.0,FEMA_8
g46065,-1.9564290394657633,131.0,FEMA_8
g46067,-0.045709738901793084,289.0,FEMA_8
g46069,0.8824635080365779,218.0,FEMA_8
g46071,-1.5566264134118826,160.0,FEMA_8
g46073,1.7989029654336817,141.0,FEMA_8
g46075,1.560360976376445,158.0,FEMA_8
g46077,-1.6374741015179808,155.0,FEMA_8
g46079,-0.7678364728833218,227.0,FEMA_8
g46081,0.27985137149358397,266.0,FEMA_8
g46083,-4.824157173843419,21.0,FEMA_8
g46085,-0.8234996881692211,223.0,FEMA_8
g46087,-2.8896503803727827,84.0,FEMA_8
g46089,1.152309879386506,197.0,FEMA_8
g46091,-1.188502457438421,194.0,FEMA_8
g46093,-1.6657935224467428,152.0,FEMA_8
g46095,1.9824003242794188,128.0,FEMA_8
g46097,-1.071127462083243,205.0,FEMA_8
g46099,-0.11388910959751608,283.0,FEMA_8
g46101,-2.984822873842523,79.0,FEMA_8
g46103,-0.45703988323030664,254.0,FEMA_8
g46105,-0.6096680709613826,240.0,FEMA_8
g46107,3.485644697082125,59.0,FEMA_8
g46109,0.491450426237102,250.0,FEMA_8
g46111,-0.4806151697801608,252.0,FEMA_8
g46113,6.857450029776178,4.0,FEMA_8
g46115,-0.5192292684672585,246.0,FEMA_8
g46117,-1.9991480890873077,127.0,FEMA_8
g46119,-5.38151001739779,16.0,FEMA_8
g46121,4.542608158207504,27.0,FEMA_8
g46123,0.7940842750245929,224.0,FEMA_8
g46125,-1.7715687190751594,145.0,FEMA_8
g46127,-3.79848639557839,49.0,FEMA_8
g46129,0.7860482526908961,225.0,FEMA_8
g46135,-0.3821826664664171,260.0,FEMA_8
g46137,3.1229572290439944,72.0,FEMA_8
g47001,-0.5042985543111271,596.0,FEMA_4
g47003,-1.5995163913568557,329.0,FEMA_4
g47005,1.6059670548168299,328.0,FEMA_4
g47007,1.2385742299707803,410.0,FEMA_4
g47009,-2.18130005772267,242.0,FEMA_4
g47011,-1.6735229129926124,309.0,FEMA_4
g47013,1.1454256216157597,431.0,FEMA_4
g47015,-1.5336533527211764,343.0,FEMA_4
g47017,-0.41506263464898535,624.0,FEMA_4
g47019,0.7396944180783152,540.0,FEMA_4
g47021,-4.876769130827738,50.0,FEMA_4
g47023,-2.0291028761807275,262.0,FEMA_4
g47025,-0.692546249923663,547.0,FEMA_4
g47027,1.296302197495364,396.0,FEMA_4
g47029,1.5939390937796838,330.0,FEMA_4
g47031,-1.0125887051770166,474.0,FEMA_4
g47033,1.0725475291999496,455.0,FEMA_4
g47035,0.9040208798396991,497.0,FEMA_4
g47037,-0.38097892940137745,633.0,FEMA_4
g47039,1.4845370366607176,358.0,FEMA_4
g47041,0.6011292244959872,575.0,FEMA_4
g47043,-2.9765103471972285,148.0,FEMA_4
g47045,-1.3068230222649129,392.0,FEMA_4
g47047,-4.5340836163561145,60.0,FEMA_4
g47049,0.011362600103634934,734.0,FEMA_4
g47051,-1.6411905590731504,317.0,FEMA_4
g47053,-0.06717910821810776,724.0,FEMA_4
g47055,-1.4322085261758144,369.0,FEMA_4
g47057,-0.9199306952111383,493.0,FEMA_4
g47059,0.43715603208303533,618.0,FEMA_4
g47061,1.7402240286030073,295.0,FEMA_4
g47063,0.09885576663232673,712.0,FEMA_4
g47065,-0.9689549257146404,485.0,FEMA_4
g47067,2.5115670102181684,197.0,FEMA_4
g47069,0.8385564648636096,516.0,FEMA_4
g47071,0.95890709406954,486.0,FEMA_4
g47073,-1.2992209447717782,395.0,FEMA_4
g47075,0.1969063026383402,687.0,FEMA_4
g47077,-2.1989472935578434,236.0,FEMA_4
g47079,0.6401231887903204,562.0,FEMA_4
g47081,-1.1894416255086404,418.0,FEMA_4
g47083,0.7812813818089348,530.0,FEMA_4
g47085,-0.29791478857305886,657.0,FEMA_4
g47087,0.14976191724413002,700.0,FEMA_4
g47089,-0.6179760764483262,572.0,FEMA_4
g47091,1.9099137928693006,275.0,FEMA_4
g47093,-2.5040173165767143,198.0,FEMA_4
g47095,9.768065572281294,3.0,FEMA_4
g47097,0.2785824136157226,663.0,FEMA_4
g47099,-1.6811934052083741,307.0,FEMA_4
g47101,-0.08193724097938998,717.0,FEMA_4
g47103,-1.1278373724746174,436.0,FEMA_4
g47105,-1.113738113607312,440.0,FEMA_4
g47107,-1.263511767532968,406.0,FEMA_4
g47109,-0.26885462621539014,668.0,FEMA_4
g47111,-1.13861063805442,435.0,FEMA_4
g47113,-1.401572448110782,375.0,FEMA_4
g47115,-1.4870362471852867,356.0,FEMA_4
g47117,-2.489319157529556,199.0,FEMA_4
g47119,-1.0263550184012602,471.0,FEMA_4
g47121,-2.0178244585911163,263.0,FEMA_4
g47123,-0.2598141494742754,672.0,FEMA_4
g47125,-2.5722122740352793,193.0,FEMA_4
g47127,-2.2082008269550726,234.0,FEMA_4
g47129,0.5159401882706214,594.0,FEMA_4
g47131,0.3239260702310973,649.0,FEMA_4
g47133,-1.4382370810079212,367.0,FEMA_4
g47135,3.335662679317432,118.0,FEMA_4
g47137,1.3647539786475409,384.0,FEMA_4
g47139,-0.44123306389549166,615.0,FEMA_4
g47141,-0.20378410962884708,682.0,FEMA_4
g47143,-0.6297994847208759,564.0,FEMA_4
g47145,-0.8489202747862234,512.0,FEMA_4
g47147,-3.699507488649284,94.0,FEMA_4
g47149,-4.218352211331164,73.0,FEMA_4
g47151,-0.039247829761375086,728.0,FEMA_4
g47153,0.32270186266734646,650.0,FEMA_4
g47155,0.939581325452096,491.0,FEMA_4
g47157,-1.4448368408799688,365.0,FEMA_4
g47159,-2.7094645531475074,178.0,FEMA_4
g47161,-0.47101031409889427,606.0,FEMA_4
g47163,-0.4447025859379095,613.0,FEMA_4
g47165,-4.25577617785274,69.0,FEMA_4
g47167,-4.0499838883202255,80.0,FEMA_4
g47169,-2.907785554128645,156.0,FEMA_4
g47171,1.2216978268085958,415.0,FEMA_4
g47173,-1.6123754813015994,326.0,FEMA_4
g47175,-0.5674798373100287,582.0,FEMA_4
g47177,0.2737994258666906,664.0,FEMA_4
g47179,-0.970975370870018,484.0,FEMA_4
g47181,1.5407451984771796,341.0,FEMA_4
g47183,-0.7243501612928754,542.0,FEMA_4
g47185,-1.3045489054142243,394.0,FEMA_4
g47187,-9.727869811082677,4.0,FEMA_4
g47189,-5.333753777224825,43.0,FEMA_4
g48001,-2.811536616099696,117.0,FEMA_6
g48003,-2.795928897366631,120.0,FEMA_6
g48005,0.01216416885241084,501.0,FEMA_6
g48007,1.0947363201497358,306.0,FEMA_6
g48009,-2.7959306868548213,119.0,FEMA_6
g48011,0.7182404364831341,366.0,FEMA_6
g48013,-0.5132991745729454,402.0,FEMA_6
g48015,-2.4891051770693395,144.0,FEMA_6
g48017,1.047244930036407,312.0,FEMA_6
g48019,-1.3160125361570967,272.0,FEMA_6
g48021,-3.4486667097399994,72.0,FEMA_6
g48023,2.699566159541286,126.0,FEMA_6
g48025,0.0609749259386434,490.0,FEMA_6
g48027,-0.6208848989988744,383.0,FEMA_6
g48029,1.6313267920699086,237.0,FEMA_6
g48031,-1.4606156668023835,255.0,FEMA_6
g48033,-6.550398063618715,12.0,FEMA_6
g48035,1.7201043548492043,230.0,FEMA_6
g48037,-0.9656575520160326,328.0,FEMA_6
g48039,-3.91611626096655,58.0,FEMA_6
g48041,-0.8332349326089843,348.0,FEMA_6
g48043,-0.8098481434275646,351.0,FEMA_6
g48045,0.12540366207929665,477.0,FEMA_6
g48047,10.037016713756522,3.0,FEMA_6
g48049,0.8340546735247083,347.0,FEMA_6
g48051,-1.3288628741926272,269.0,FEMA_6
g48053,-0.46136636098375416,414.0,FEMA_6
g48055,-0.6605161003659957,376.0,FEMA_6
g48057,-0.38373396260124554,430.0,FEMA_6
g48059,-1.1044487408380161,305.0,FEMA_6
g48061,6.185425350932279,15.0,FEMA_6
g48063,0.4548557118381821,417.0,FEMA_6
g48065,-2.9607052538760956,109.0,FEMA_6
g48067,1.8746496180476673,207.0,FEMA_6
g48069,1.1309891383417554,300.0,FEMA_6
g48071,-6.567751222968579,11.0,FEMA_6
g48073,0.6599056466648328,377.0,FEMA_6
g48075,-0.7990725593534367,353.0,FEMA_6
g48077,-1.3118319869397699,273.0,FEMA_6
g48079,-0.9672873415559733,327.0,FEMA_6
g48081,2.0207259340962844,192.0,FEMA_6
g48083,3.3534558182636225,82.0,FEMA_6
g48085,-5.344502338168634,28.0,FEMA_6
g48087,1.5409508967574472,245.0,FEMA_6
g48089,-0.11585606320442832,479.0,FEMA_6
g48091,-3.4203182953863114,74.0,FEMA_6
g48093,2.462235338659074,147.0,FEMA_6
g48095,-3.256848839640032,87.0,FEMA_6
g48097,-0.3213585968986774,438.0,FEMA_6
g48099,-0.024417667571687618,495.0,FEMA_6
g48101,6.055137662779432,17.0,FEMA_6
g48103,-1.0212460929795388,317.0,FEMA_6
g48105,0.4342514931165147,423.0,FEMA_6
g48107,4.108680172960477,48.0,FEMA_6
g48109,5.65804037415312,20.0,FEMA_6
g48111,-1.7925290224424164,217.0,FEMA_6
g48113,1.1939048496210958,292.0,FEMA_6
g48115,0.06576950639741547,489.0,FEMA_6
g48117,0.8101573018978934,350.0,FEMA_6
g48119,1.2041949399256935,290.0,FEMA_6
g48121,-4.326928856899993,43.0,FEMA_6
g48123,0.22602315011370844,461.0,FEMA_6
g48125,2.006207802942519,194.0,FEMA_6
g48127,5.459776447610292,24.0,FEMA_6
g48129,-0.5919504434247584,386.0,FEMA_6
g48131,4.98778297988366,33.0,FEMA_6
g48133,1.7325288289351162,224.0,FEMA_6
g48135,-1.2862555565206022,274.0,FEMA_6
g48137,2.04639074111967,184.0,FEMA_6
g48139,-3.164051357567458,95.0,FEMA_6
g48141,4.191631774079638,46.0,FEMA_6
g48143,-1.2657306792608956,275.0,FEMA_6
g48145,2.8089085263569014,118.0,FEMA_6
g48147,-0.4881113919043101,409.0,FEMA_6
g48149,-0.5036893147180365,405.0,FEMA_6
g48151,1.75787464293791,222.0,FEMA_6
g48153,2.9275755665530383,112.0,FEMA_6
g48155,7.706981406212447,8.0,FEMA_6
g48157,-5.3433359201746855,29.0,FEMA_6
g48159,0.13893881242432485,475.0,FEMA_6
g48161,-2.2480672362323855,165.0,FEMA_6
g48163,1.4115876597624557,260.0,FEMA_6
g48165,-3.588969325179841,66.0,FEMA_6
g48167,-2.3959772864333995,151.0,FEMA_6
g48169,0.18835830535028875,467.0,FEMA_6
g48171,1.1429352293774184,298.0,FEMA_6
g48173,-10.884716946313667,2.0,FEMA_6
g48175,-0.22909013615738896,460.0,FEMA_6
g48177,0.26419729681977533,455.0,FEMA_6
g48179,-0.7102360399551462,367.0,FEMA_6
g48181,0.21106450245898678,463.0,FEMA_6
g48183,-0.576006971962912,387.0,FEMA_6
g48185,-2.001700905488945,196.0,FEMA_6
g48187,-2.6103553604379486,135.0,FEMA_6
g48189,1.5516652983548933,244.0,FEMA_6
g48191,3.955669750516238,57.0,FEMA_6
g48193,3.254036717546448,88.0,FEMA_6
g48195,-0.7307738784249905,362.0,FEMA_6
g48197,3.1815360104519206,93.0,FEMA_6
g48199,-3.326419541136083,84.0,FEMA_6
g48201,0.28936698699504604,449.0,FEMA_6
g48203,-2.178994022913029,172.0,FEMA_6
g48205,-6.307474473746729,13.0,FEMA_6
g48207,0.4380082560997818,422.0,FEMA_6
g48209,-3.123656188007692,96.0,FEMA_6
g48211,-1.2526234172928157,279.0,FEMA_6
g48213,-0.5012474133973072,406.0,FEMA_6
g48215,5.393702105977826,26.0,FEMA_6
g48217,0.26542893546133584,454.0,FEMA_6
g48219,-0.6693096670024021,374.0,FEMA_6
g48221,-2.387266271214183,153.0,FEMA_6
g48223,0.13954558852826138,474.0,FEMA_6
g48225,0.10585146759611791,481.0,FEMA_6
g48227,0.8291919120261594,349.0,FEMA_6
g48229,3.17500826503602,94.0,FEMA_6
g48231,-1.2141554581303349,288.0,FEMA_6
g48233,-1.1533231931803711,297.0,FEMA_6
g48235,-3.505601153436724,68.0,FEMA_6
g48237,-3.8401792210195866,59.0,FEMA_6
g48239,-1.4092369083291394,261.0,FEMA_6
g48241,-0.978002842835761,324.0,FEMA_6
g48243,0.25018685374989924,457.0,FEMA_6
g48245,-0.4750598214489751,411.0,FEMA_6
g48247,2.127550313146161,176.0,FEMA_6
g48249,1.793389613529699,216.0,FEMA_6
g48251,-3.3549150767998297,81.0,FEMA_6
g48253,-0.4274799448816953,425.0,FEMA_6
g48255,-0.3394407303387703,435.0,FEMA_6
g48257,-3.2429774131815523,89.0,FEMA_6
g48259,-4.877643001359138,35.0,FEMA_6
g48261,5.4352144404272345,25.0,FEMA_6
g48263,1.7639232534584128,221.0,FEMA_6
g48265,2.0239278942025583,191.0,FEMA_6
g48267,1.8893391732876192,205.0,FEMA_6
g48269,-3.4180797209794385,75.0,FEMA_6
g48271,3.4381441315950623,73.0,FEMA_6
g48273,2.1214674313186785,177.0,FEMA_6
g48275,4.405883242863193,42.0,FEMA_6
g48277,1.5031664660315096,249.0,FEMA_6
g48279,3.0804963098034324,100.0,FEMA_6
g48281,-0.47470275483358837,412.0,FEMA_6
g48283,3.2067877403286165,91.0,FEMA_6
g48285,0.024302959475502317,496.0,FEMA_6
g48287,-2.0201628871243824,193.0,FEMA_6
g48289,-0.954885418769214,329.0,FEMA_6
g48291,-3.3756932776446695,80.0,FEMA_6
g48293,-0.249944544193212,458.0,FEMA_6
g48295,-1.2531186827032723,278.0,FEMA_6
g48297,0.13072220892889902,476.0,FEMA_6
g48299,1.1645037296627154,296.0,FEMA_6
g48301,-14.34624775609923,1.0,FEMA_6
g48303,0.3095318330855415,441.0,FEMA_6
g48305,2.0246195942300496,190.0,FEMA_6
g48307,1.5397800422408108,246.0,FEMA_6
g48309,1.0116613182207685,318.0,FEMA_6
g48311,-3.394397766238803,78.0,FEMA_6
g48313,-1.577517692561599,243.0,FEMA_6
g48315,0.04249226101287529,491.0,FEMA_6
g48317,-0.7654619490041439,356.0,FEMA_6
g48319,0.06770880609098029,488.0,FEMA_6
g48321,0.28967575423760616,448.0,FEMA_6
g48323,6.235127864255818,14.0,FEMA_6
g48325,-1.0833355084294096,308.0,FEMA_6
g48327,5.629512934013162,22.0,FEMA_6
g48329,-4.004055051677961,54.0,FEMA_6
g48331,0.991706606946352,321.0,FEMA_6
g48333,1.6338630031411825,236.0,FEMA_6
g48335,-2.961353214449627,108.0,FEMA_6
g48337,-0.2893637415556779,450.0,FEMA_6
g48339,-4.953411767409024,34.0,FEMA_6
g48341,0.7048844275281132,369.0,FEMA_6
g48343,2.0837736039685946,179.0,FEMA_6
g48345,-0.3762262200141492,432.0,FEMA_6
g48347,-0.305470876627051,442.0,FEMA_6
g48349,-0.003290102558336505,502.0,FEMA_6
g48351,-1.8787236122411848,206.0,FEMA_6
g48353,2.9442045685546216,110.0,FEMA_6
g48355,1.7304998654772046,226.0,FEMA_6
g48357,-1.3433948744974848,268.0,FEMA_6
g48359,2.2329227951374766,168.0,FEMA_6
g48361,-2.2565815027425327,164.0,FEMA_6
g48363,-0.0814878271828616,487.0,FEMA_6
g48365,-3.5161457118807595,67.0,FEMA_6
g48367,-5.1405030382268615,31.0,FEMA_6
g48369,0.6149209529272304,384.0,FEMA_6
g48371,0.10213893963769512,482.0,FEMA_6
g48373,0.10738259923709892,480.0,FEMA_6
g48375,1.9115151475586043,204.0,FEMA_6
g48377,5.22587116476976,30.0,FEMA_6
g48379,-0.6775977373714324,372.0,FEMA_6
g48381,-2.3804807707534863,154.0,FEMA_6
g48383,-4.437293146044407,41.0,FEMA_6
g48385,3.337501408504446,83.0,FEMA_6
g48387,2.854756094102574,115.0,FEMA_6
g48389,4.08227154589575,50.0,FEMA_6
g48391,2.7761694841934528,124.0,FEMA_6
g48393,-1.1928266052962853,293.0,FEMA_6
g48395,0.19642645199918296,465.0,FEMA_6
g48397,-5.921787674560663,18.0,FEMA_6
g48399,2.852515187547768,116.0,FEMA_6
g48401,-2.435555213512327,149.0,FEMA_6
g48403,1.7305959265528266,225.0,FEMA_6
g48405,3.2758003592208396,85.0,FEMA_6
g48407,-2.0325012775412183,188.0,FEMA_6
g48409,0.7639043600812491,357.0,FEMA_6
g48411,-0.5234403210258877,400.0,FEMA_6
g48413,-1.0592659916952254,311.0,FEMA_6
g48415,-1.1064933565178494,303.0,FEMA_6
g48417,-0.7293372698328142,364.0,FEMA_6
g48419,-1.5967651953042727,241.0,FEMA_6
g48421,-0.5116519531163012,403.0,FEMA_6
g48423,-1.0273754474392893,316.0,FEMA_6
g48425,-2.6601342822992167,130.0,FEMA_6
g48427,9.358151237838333,5.0,FEMA_6
g48429,-0.7627878476436152,359.0,FEMA_6
g48431,-1.265028530486505,276.0,FEMA_6
g48433,-0.8617120565945205,340.0,FEMA_6
g48435,-3.5029102672568513,69.0,FEMA_6
g48437,0.9298120136761674,330.0,FEMA_6
g48439,-0.5558385995594303,391.0,FEMA_6
g48441,1.0056892800857113,319.0,FEMA_6
g48443,0.9831692059406625,323.0,FEMA_6
g48445,0.7091067385529237,368.0,FEMA_6
g48447,-0.4483969496956768,418.0,FEMA_6
g48449,0.47825423031979286,410.0,FEMA_6
g48451,1.3875142300023586,263.0,FEMA_6
g48453,-2.5485789348219194,139.0,FEMA_6
g48455,1.1291755058884425,301.0,FEMA_6
g48457,-0.8756366420982566,339.0,FEMA_6
g48459,-1.7784701600504913,218.0,FEMA_6
g48461,0.29962453780707554,445.0,FEMA_6
g48463,4.205428404937157,45.0,FEMA_6
g48465,4.040244784902587,52.0,FEMA_6
g48467,-0.01279743138473316,500.0,FEMA_6
g48469,0.2209144659400466,462.0,FEMA_6
g48471,-2.3364225242497256,159.0,FEMA_6
g48473,-3.7271647592725023,62.0,FEMA_6
g48475,0.8598902983322934,342.0,FEMA_6
g48477,0.16405743737600487,468.0,FEMA_6
g48479,5.0530622285975255,32.0,FEMA_6
g48481,0.7184875683961964,365.0,FEMA_6
g48483,-0.8799555297175903,338.0,FEMA_6
g48485,0.16160460593636938,470.0,FEMA_6
g48487,2.875280717703556,113.0,FEMA_6
g48489,5.496128657084438,23.0,FEMA_6
g48491,-3.602146544255344,65.0,FEMA_6
g48493,-2.9909975715995705,106.0,FEMA_6
g48495,-0.23984596134414815,459.0,FEMA_6
g48497,-4.480485133696251,40.0,FEMA_6
g48499,1.2297624412515538,285.0,FEMA_6
g48501,-2.5685928365618595,138.0,FEMA_6
g48503,0.19628718480715068,466.0,FEMA_6
g48505,4.108736028760438,47.0,FEMA_6
g48507,7.237348194687785,9.0,FEMA_6
g49001,0.2646840263890104,269.0,FEMA_8
g49003,-2.499697843505362,101.0,FEMA_8
g49005,-2.8653316629723697,86.0,FEMA_8
g49007,1.01467754269083,209.0,FEMA_8
g49009,5.366549476279808,17.0,FEMA_8
g49011,-1.5059391994611344,165.0,FEMA_8
g49013,-2.506080524178701,100.0,FEMA_8
g49015,-1.2849978669027269,186.0,FEMA_8
g49017,1.879425423895747,135.0,FEMA_8
g49019,2.9010189456273032,82.0,FEMA_8
g49021,-1.0221970371983191,208.0,FEMA_8
g49023,-1.6320067023315004,156.0,FEMA_8
g49025,2.803979344253319,91.0,FEMA_8
g49027,-0.8540583306840357,220.0,FEMA_8
g49029,-4.50865915161928,30.0,FEMA_8
g49031,6.270165149675779,8.0,FEMA_8
g49033,0.2504563258766471,270.0,FEMA_8
g49035,2.337943955122607,105.0,FEMA_8
g49037,3.2417977544332874,67.0,FEMA_8
g49039,-0.8877352767484454,216.0,FEMA_8
g49041,-1.3888810460384406,176.0,FEMA_8
g49043,-3.8166463041502223,48.0,FEMA_8
g49045,-3.2488600110159433,66.0,FEMA_8
g49047,-4.107759750222603,38.0,FEMA_8
g49049,-3.702634582110427,53.0,FEMA_8
g49051,-2.66943967676181,96.0,FEMA_8
g49053,1.4212617650078763,173.0,FEMA_8
g49055,-0.1602811857796893,277.0,FEMA_8
g49057,0.270345891387745,267.0,FEMA_8
g50001,-2.9093577310324763,15.0,FEMA_1
g50003,1.8090813571161513,29.0,FEMA_1
g50005,-0.6302479510267174,53.0,FEMA_1
g50007,-4.1715646032867175,8.0,FEMA_1
g50009,1.2606377253430474,40.0,FEMA_1
g50011,-1.484739671615071,35.0,FEMA_1
g50013,-5.074715691833944,6.0,FEMA_1
g50015,-3.866210502580305,10.0,FEMA_1
g50017,-2.230725242294369,20.0,FEMA_1
g50019,2.1810243394373865,21.0,FEMA_1
g50021,0.021188302103579693,67.0,FEMA_1
g50023,-1.9202933340169714,27.0,FEMA_1
g50025,-1.884694147127456,28.0,FEMA_1
g50027,-0.9654244216394423,44.0,FEMA_1
g51001,3.452114896671331,58.0,FEMA_3
g51003,-3.2197751589287265,66.0,FEMA_3
g51005,0.8740562046771512,186.0,FEMA_3
g51007,-1.8136288521283175,128.0,FEMA_3
g51009,-1.3717375412809205,159.0,FEMA_3
g51011,0.0077956180761777905,281.0,FEMA_3
g51013,-4.530362399047145,24.0,FEMA_3
g51015,-2.143329057747305,103.0,FEMA_3
g51017,2.7357259876547686,79.0,FEMA_3
g51019,-2.9795701491672175,71.0,FEMA_3
g51021,0.9810254915974754,183.0,FEMA_3
g51023,-4.191375837029743,34.0,FEMA_3
g51025,6.4229239542491605,6.0,FEMA_3
g51027,1.879590371224487,119.0,FEMA_3
g51029,4.0314450520611915,38.0,FEMA_3
g51031,-1.6646347666243164,138.0,FEMA_3
g51033,-1.4282537542170868,155.0,FEMA_3
g51035,1.2908635409722666,163.0,FEMA_3
g51036,-3.83437898408532,43.0,FEMA_3
g51037,2.3330384678649665,92.0,FEMA_3
g51041,-3.304028957966742,63.0,FEMA_3
g51043,-3.591835510090297,53.0,FEMA_3
g51045,-0.8253432221069149,191.0,FEMA_3
g51047,-0.6929679341450777,205.0,FEMA_3
g51049,0.890570160028504,184.0,FEMA_3
g51051,2.0706049263911837,107.0,FEMA_3
g51053,0.08736333916975328,268.0,FEMA_3
g51057,2.119288956718242,104.0,FEMA_3
g51059,-1.9618161183056124,113.0,FEMA_3
g51061,-3.8029531838702244,45.0,FEMA_3
g51063,-1.405064367108752,157.0,FEMA_3
g51065,-3.16938388778229,67.0,FEMA_3
g51067,-0.8524367801472562,188.0,FEMA_3
g51069,-2.863324536092329,73.0,FEMA_3
g51071,-0.8885410465991592,185.0,FEMA_3
g51073,-2.3856008222476066,88.0,FEMA_3
g51075,-4.97582253258631,19.0,FEMA_3
g51077,1.9563996374748447,114.0,FEMA_3
g51079,-1.0384979495317128,176.0,FEMA_3
g51081,6.056812863615301,7.0,FEMA_3
g51083,2.318828926881972,93.0,FEMA_3
g51085,-5.230596060559622,15.0,FEMA_3
g51087,-2.261948319897252,98.0,FEMA_3
g51089,1.1866115131693031,168.0,FEMA_3
g51091,0.264824730926728,250.0,FEMA_3
g51093,-2.7877399437257715,76.0,FEMA_3
g51095,-1.8167990044859754,126.0,FEMA_3
g51097,-0.49120422558339843,225.0,FEMA_3
g51099,-3.8954636846731163,41.0,FEMA_3
g51101,-4.9239573803500285,20.0,FEMA_3
g51103,5.219496054734915,16.0,FEMA_3
g51105,1.7244072551434693,134.0,FEMA_3
g51107,-4.298986672770258,29.0,FEMA_3
g51109,-1.9275295550138387,116.0,FEMA_3
g51111,3.7652970657286673,48.0,FEMA_3
g51113,0.3313688474746671,244.0,FEMA_3
g51115,0.41292963989476406,231.0,FEMA_3
g51117,4.513724211380212,25.0,FEMA_3
g51119,2.2002244068201455,101.0,FEMA_3
g51121,-3.3078618477308117,62.0,FEMA_3
g51125,1.6042616807004302,144.0,FEMA_3
g51127,-4.172618402162627,35.0,FEMA_3
g51131,5.009113403486706,18.0,FEMA_3
g51133,2.409341894133856,87.0,FEMA_3
g51135,4.754453181421386,22.0,FEMA_3
g51137,-0.8142541261785414,192.0,FEMA_3
g51139,0.6242388479001572,209.0,FEMA_3
g51141,2.8994827303850044,72.0,FEMA_3
g51143,-0.403813727914504,232.0,FEMA_3
g51145,-3.6950398974217027,52.0,FEMA_3
g51147,2.6212879942616305,82.0,FEMA_3
g51149,-2.3766146878952767,90.0,FEMA_3
g51153,-0.40256010742039805,233.0,FEMA_3
g51155,-0.19122921309229302,256.0,FEMA_3
g51157,-2.5730272929477134,83.0,FEMA_3
g51159,5.032625159837993,17.0,FEMA_3
g51161,-3.3555656777226397,61.0,FEMA_3
g51163,-0.7704503620958423,196.0,FEMA_3
g51165,-1.6107279078299142,143.0,FEMA_3
g51167,0.17153983113830784,259.0,FEMA_3
g51169,1.8225635279917891,124.0,FEMA_3
g51171,0.22178033112212103,252.0,FEMA_3
g51173,1.4357450549976631,154.0,FEMA_3
g51175,1.9953046119936917,110.0,FEMA_3
g51177,-2.1723165528911177,102.0,FEMA_3
g51179,-3.806229428187403,44.0,FEMA_3
g51181,0.19129280501370982,255.0,FEMA_3
g51183,5.618597479743546,10.0,FEMA_3
g51185,-0.3048253525525144,248.0,FEMA_3
