Geo_FIPS,sovi,rank,fema_region
g45035,-3.9793594686088705,82.0,FEMA_4
g45037,-1.4094144519185057,372.0,FEMA_4
g45039,1.1963118707653044,416.0,FEMA_4
g45041,-0.774608249540564,532.0,FEMA_4
g45043,0.746077178842616,539.0,FEMA_4
g45045,-1.738758836903492,296.0,FEMA_4
g45047,-0.03680496739734934,729.0,FEMA_4
g45049,1.063791159018114,457.0,FEMA_4
g45051,2.0389400602863352,261.0,FEMA_4
g45053,2.4227205135910355,208.0,FEMA_4
g45055,-1.6619307851915304,312.0,FEMA_4
g45057,-1.5682930806169004,333.0,FEMA_4
g45059,0.4123907624119256,625.0,FEMA_4
g45061,2.421452412843667,209.0,FEMA_4
g45063,-3.262172394640558,120.0,FEMA_4
g45065,3.5393640067886185,103.0,FEMA_4
g45067,0.3378059344531497,643.0,FEMA_4
g45069,3.2141365069633845,125.0,FEMA_4
g45071,0.2348631533173934,676.0,FEMA_4
g45073,-0.6247468382815247,567.0,FEMA_4
g45075,0.5005716808047163,599.0,FEMA_4
g45077,-1.983180201723286,265.0,FEMA_4
g45079,-1.9539020040513155,270.0,FEMA_4
g45081,0.5368865191582238,586.0,FEMA_4
g45083,-1.0493986794266286,463.0,FEMA_4
g45085,-0.5352489298760239,587.0,FEMA_4
g45087,0.46488076024323943,608.0,FEMA_4
g45089,1.1546275031703364,427.0,FEMA_4
g45091,-3.5129108496046952,104.0,FEMA_4
g46003,-0.7033963427026453,233.0,FEMA_8
g46005,1.4103816502575797,175.0,FEMA_8
g46007,3.5619179669390806,57.0,FEMA_8
g46009,-2.195761746316281,113.0,FEMA_8
g46011,-3.46849056985783,60.0,FEMA_8
g46013,-0.5143996477542396,248.0,FEMA_8
g46015,0.5742300113708738,244.0,FEMA_8
g46017,0.8582084304165596,219.0,FEMA_8
g46019,0.9526376365735492,213.0,FEMA_8
g46021,3.192656882352467,70.0,FEMA_8
g46023,0.5287856519106673,245.0,FEMA_8
g46025,-0.5976387816746579,242.0,FEMA_8
g46027,-1.5599403903186746,159.0,FEMA_8
g46029,-1.2523403138167633,188.0,FEMA_8
g46031,0.7273133495205855,230.0,FEMA_8
g46033,1.8527061617101739,138.0,FEMA_8
g46035,-1.7406507867811656,148.0,FEMA_8
g46037,1.4621758767900157,167.0,FEMA_8
g46039,-1.4480979949633406,170.0,FEMA_8
g46041,1.4608701878031631,168.0,FEMA_8
g46043,-1.0483053542797103,206.0,FEMA_8
g46045,-1.7776777381284874,144.0,FEMA_8
g46047,4.68495078956038,24.0,FEMA_8
g46049,-1.2392416274631124,190.0,FEMA_8
g46051,-0.6848986575557146,234.0,FEMA_8
g46053,1.1496934754305566,198.0,FEMA_8
g46055,-2.731825965013319,93.0,FEMA_8
g46057,-3.039084863744667,75.0,FEMA_8
g46059,-0.13889028577479695,280.0,FEMA_8
g46061,-4.005610840789044,44.0,FEMA_8
g46063,-3.948481747245506,45.0,FEMA_8
g46065,-1.9564290394657624,131.0,FEMA_8
g46067,-0.04570973890179442,289.0,FEMA_8
g46069,0.8824635080365765,218.0,FEMA_8
g46071,-1.5566264134118746,160.0,FEMA_8
g46073,1.7989029654336788,141.0,FEMA_8
g46075,1.560360976376446,158.0,FEMA_8
g46077,-1.6374741015179821,155.0,FEMA_8
g46079,-0.7678364728833228,227.0,FEMA_8
g46081,0.27985137149358463,266.0,FEMA_8
g46083,-4.824157173843418,21.0,FEMA_8
g46085,-0.8234996881692145,223.0,FEMA_8
g46087,-2.8896503803727835,84.0,FEMA_8
g46089,1.1523098793865054,197.0,FEMA_8
g46091,-1.188502457438421,194.0,FEMA_8
g46093,-1.6657935224467426,152.0,FEMA_8
g46095,1.9824003242794324,128.0,FEMA_8
g46097,-1.0711274620832447,205.0,FEMA_8
g46099,-0.11388910959751453,283.0,FEMA_8
g46101,-2.9848228738425218,79.0,FEMA_8
g46103,-0.457039883230306,254.0,FEMA_8
g46105,-0.6096680709613825,240.0,FEMA_8
g46107,3.4856446970821233,59.0,FEMA_8
g46109,0.4914504262371069,250.0,FEMA_8
g46111,-0.48061516978016333,252.0,FEMA_8
g46113,6.857450029776196,4.0,FEMA_8
g46115,-0.5192292684672578,246.0,FEMA_8
g46117,-1.9991480890873077,127.0,FEMA_8
g46119,-5.38151001739779,16.0,FEMA_8
g46121,4.542608158207522,27.0,FEMA_8
g46123,0.794084275024594,224.0,FEMA_8
g46125,-1.7715687190751603,145.0,FEMA_8
g46127,-3.7984863955783896,49.0,FEMA_8
g46129,0.7860482526908968,225.0,FEMA_8
g46135,-0.38218266646641563,260.0,FEMA_8
g46137,3.122957229044006,72.0,FEMA_8
g47001,-0.5042985543111271,596.0,FEMA_4
g47003,-1.5995163913568569,329.0,FEMA_4
g47005,1.605967054816829,328.0,FEMA_4
g47007,1.238574229970781,410.0,FEMA_4
g47009,-2.1813000577226718,242.0,FEMA_4
g47011,-1.6735229129926146,309.0,FEMA_4
g47013,1.1454256216157583,431.0,FEMA_4
g47015,-1.5336533527211804,343.0,FEMA_4
g47017,-0.4150626346489864,624.0,FEMA_4
g47019,0.7396944180783116,540.0,FEMA_4
g47021,-4.876769130827741,50.0,FEMA_4
g47023,-2.029102876180729,262.0,FEMA_4
g47025,-0.6925462499236625,547.0,FEMA_4
g47027,1.2963021974953652,396.0,FEMA_4
g47029,1.5939390937796816,330.0,FEMA_4
g47031,-1.0125887051770195,474.0,FEMA_4
g47033,1.0725475291999478,455.0,FEMA_4
g47035,0.9040208798396991,497.0,FEMA_4
g47037,-0.3809789294013768,633.0,FEMA_4
g47039,1.484537036660719,358.0,FEMA_4
g47041,0.6011292244959889,575.0,FEMA_4
g47043,-2.976510347197231,148.0,FEMA_4
g47045,-1.3068230222649173,392.0,FEMA_4
g47047,-4.534083616356113,60.0,FEMA_4
g47049,0.011362600103635878,734.0,FEMA_4
g47051,-1.64119055907315,317.0,FEMA_4
g47053,-0.06717910821811066,724.0,FEMA_4
g47055,-1.4322085261758148,369.0,FEMA_4
g47057,-0.9199306952111375,493.0,FEMA_4
g47059,0.43715603208303344,618.0,FEMA_4
g47061,1.7402240286030068,295.0,FEMA_4
g47063,0.09885576663232551,712.0,FEMA_4
g47065,-0.9689549257146413,485.0,FEMA_4
g47067,2.511567010218168,197.0,FEMA_4
g47069,0.8385564648636107,516.0,FEMA_4
g47071,0.9589070940695423,486.0,FEMA_4
g47073,-1.2992209447717795,395.0,FEMA_4
g47075,0.19690630263833647,687.0,FEMA_4
g47077,-2.198947293557846,236.0,FEMA_4
g47079,0.6401231887903207,562.0,FEMA_4
g47081,-1.1894416255086415,418.0,FEMA_4
g47083,0.7812813818089377,530.0,FEMA_4
g47085,-0.29791478857306253,657.0,FEMA_4
g47087,0.1497619172441319,700.0,FEMA_4
g47089,-0.6179760764483286,572.0,FEMA_4
g47091,1.9099137928693,275.0,FEMA_4
g47093,-2.504017316576714,198.0,FEMA_4
g47095,9.7680655722813,3.0,FEMA_4
g47097,0.27858241361572,663.0,FEMA_4
g47099,-1.6811934052083752,307.0,FEMA_4
g47101,-0.08193724097939029,717.0,FEMA_4
g47103,-1.127837372474619,436.0,FEMA_4
g47105,-1.1137381136073095,440.0,FEMA_4
g47107,-1.2635117675329692,406.0,FEMA_4
g47109,-0.26885462621539097,668.0,FEMA_4
g47111,-1.1386106380544203,435.0,FEMA_4
g47113,-1.4015724481107852,375.0,FEMA_4
g47115,-1.4870362471852878,356.0,FEMA_4
g47117,-2.489319157529559,199.0,FEMA_4
g47119,-1.0263550184012642,471.0,FEMA_4
g47121,-2.0178244585911154,263.0,FEMA_4
g47123,-0.25981414947427584,672.0,FEMA_4
g47125,-2.572212274035285,193.0,FEMA_4
g47127,-2.2082008269550735,234.0,FEMA_4
g47129,0.5159401882706226,594.0,FEMA_4
g47131,0.32392607023109493,649.0,FEMA_4
g47133,-1.4382370810079206,367.0,FEMA_4
g47135,3.3356626793174318,118.0,FEMA_4
g47137,1.3647539786475416,384.0,FEMA_4
g47139,-0.441233063895491,615.0,FEMA_4
g47141,-0.2037841096288489,682.0,FEMA_4
g47143,-0.6297994847208768,564.0,FEMA_4
g47145,-0.8489202747862241,512.0,FEMA_4
g47147,-3.6995074886492856,94.0,FEMA_4
g47149,-4.218352211331165,73.0,FEMA_4
g47151,-0.03924782976137653,728.0,FEMA_4
g47153,0.32270186266734646,650.0,FEMA_4
g47155,0.9395813254520935,491.0,FEMA_4
g47157,-1.4448368408799697,365.0,FEMA_4
g47159,-2.7094645531475083,178.0,FEMA_4
g47161,-0.47101031409889177,606.0,FEMA_4
g47163,-0.4447025859379103,613.0,FEMA_4
g47165,-4.255776177852741,69.0,FEMA_4
g47167,-4.049983888320228,80.0,FEMA_4
g47169,-2.9077855541286444,156.0,FEMA_4
g47171,1.2216978268085967,415.0,FEMA_4
g47173,-1.6123754813015991,326.0,FEMA_4
g47175,-0.5674798373100293,582.0,FEMA_4
g47177,0.2737994258666916,664.0,FEMA_4
g47179,-0.9709753708700188,484.0,FEMA_4
g47181,1.5407451984771796,341.0,FEMA_4
g47183,-0.7243501612928775,542.0,FEMA_4
g47185,-1.3045489054142254,394.0,FEMA_4
g47187,-9.727869811082666,4.0,FEMA_4
g47189,-5.333753777224825,43.0,FEMA_4
g48001,-2.811536616099703,117.0,FEMA_6
g48003,-2.7959288973666316,120.0,FEMA_6
g48005,0.012164168852405642,501.0,FEMA_6
g48007,1.0947363201497382,306.0,FEMA_6
g48009,-2.795930686854818,119.0,FEMA_6
g48011,0.7182404364831426,366.0,FEMA_6
g48013,-0.5132991745729548,402.0,FEMA_6
g48015,-2.489105177069341,144.0,FEMA_6
g48017,1.0472449300364144,312.0,FEMA_6
g48019,-1.3160125361570998,272.0,FEMA_6
g48021,-3.4486667097400083,72.0,FEMA_6
g48023,2.6995661595413014,126.0,FEMA_6
g48025,0.060974925938635294,490.0,FEMA_6
g48027,-0.6208848989988803,383.0,FEMA_6
g48029,1.6313267920699113,237.0,FEMA_6
g48031,-1.460615666802385,255.0,FEMA_6
g48033,-6.550398063618706,12.0,FEMA_6
g48035,1.7201043548492074,230.0,FEMA_6
g48037,-0.9656575520160353,328.0,FEMA_6
g48039,-3.9161162609665543,58.0,FEMA_6
g48041,-0.8332349326089854,348.0,FEMA_6
g48043,-0.8098481434275611,351.0,FEMA_6
g48045,0.1254036620793113,477.0,FEMA_6
g48047,10.037016713756518,3.0,FEMA_6
g48049,0.8340546735247062,347.0,FEMA_6
g48051,-1.328862874192629,269.0,FEMA_6
g48053,-0.4613663609837564,414.0,FEMA_6
g48055,-0.6605161003660038,376.0,FEMA_6
g48057,-0.38373396260124415,430.0,FEMA_6
g48059,-1.1044487408380186,305.0,FEMA_6
g48061,6.185425350932273,15.0,FEMA_6
g48063,0.4548557118381815,417.0,FEMA_6
g48065,-2.9607052538760934,109.0,FEMA_6
g48067,1.8746496180476677,207.0,FEMA_6
g48069,1.1309891383417594,300.0,FEMA_6
g48071,-6.567751222968585,11.0,FEMA_6
g48073,0.6599056466648276,377.0,FEMA_6
g48075,-0.7990725593534429,353.0,FEMA_6
g48077,-1.3118319869397688,273.0,FEMA_6
g48079,-0.9672873415559631,327.0,FEMA_6
g48081,2.0207259340962906,192.0,FEMA_6
g48083,3.3534558182636283,82.0,FEMA_6
g48085,-5.344502338168634,28.0,FEMA_6
g48087,1.540950896757462,245.0,FEMA_6
g48089,-0.11585606320442376,479.0,FEMA_6
g48091,-3.4203182953863145,74.0,FEMA_6
g48093,2.4622353386590765,147.0,FEMA_6
g48095,-3.256848839640028,87.0,FEMA_6
g48097,-0.3213585968986781,438.0,FEMA_6
g48099,-0.02441766757169872,495.0,FEMA_6
g48101,6.055137662779444,17.0,FEMA_6
g48103,-1.021246092979537,317.0,FEMA_6
g48105,0.4342514931165258,423.0,FEMA_6
g48107,4.108680172960485,48.0,FEMA_6
g48109,5.658040374153108,20.0,FEMA_6
g48111,-1.7925290224424182,217.0,FEMA_6
g48113,1.1939048496211055,292.0,FEMA_6
g48115,0.06576950639741852,489.0,FEMA_6
g48117,0.8101573018978958,350.0,FEMA_6
g48119,1.2041949399256937,290.0,FEMA_6
g48121,-4.326928856899993,43.0,FEMA_6
g48123,0.2260231501137117,461.0,FEMA_6
g48125,2.006207802942526,194.0,FEMA_6
g48127,5.459776447610293,24.0,FEMA_6
g48129,-0.5919504434247547,386.0,FEMA_6
g48131,4.987782979883658,33.0,FEMA_6
g48133,1.7325288289351195,224.0,FEMA_6
g48135,-1.286255556520603,274.0,FEMA_6
g48137,2.046390741119674,184.0,FEMA_6
g48139,-3.1640513575674656,95.0,FEMA_6
g48141,4.191631774079635,46.0,FEMA_6
g48143,-1.2657306792608964,275.0,FEMA_6
g48145,2.8089085263568982,118.0,FEMA_6
g48147,-0.48811139190430985,409.0,FEMA_6
g48149,-0.5036893147180299,405.0,FEMA_6
g48151,1.75787464293792,222.0,FEMA_6
g48153,2.927575566553048,112.0,FEMA_6
g48155,7.706981406212458,8.0,FEMA_6
g48157,-5.343335920174688,29.0,FEMA_6
g48159,0.1389388124243263,475.0,FEMA_6
g48161,-2.248067236232388,165.0,FEMA_6
g48163,1.4115876597624486,260.0,FEMA_6
g48165,-3.5889693251798414,66.0,FEMA_6
g48167,-2.3959772864333977,151.0,FEMA_6
g48169,0.18835830535028364,467.0,FEMA_6
g48171,1.1429352293774215,298.0,FEMA_6
g48173,-10.884716946313656,2.0,FEMA_6
g48175,-0.22909013615738766,460.0,FEMA_6
g48177,0.26419729681977644,455.0,FEMA_6
g48179,-0.7102360399551414,367.0,FEMA_6
g48181,0.21106450245898703,463.0,FEMA_6
g48183,-0.5760069719629088,387.0,FEMA_6
g48185,-2.0017009054889527,196.0,FEMA_6
g48187,-2.610355360437956,135.0,FEMA_6
g48189,1.5516652983548929,244.0,FEMA_6
g48191,3.9556697505162495,57.0,FEMA_6
g48193,3.2540367175464513,88.0,FEMA_6
g48195,-0.7307738784249842,362.0,FEMA_6
g48197,3.181536010451924,93.0,FEMA_6
g48199,-3.3264195411360897,84.0,FEMA_6
g48201,0.28936698699505503,449.0,FEMA_6
g48203,-2.178994022913033,172.0,FEMA_6
g48205,-6.307474473746728,13.0,FEMA_6
g48207,0.4380082560997949,422.0,FEMA_6
g48209,-3.1236561880076987,96.0,FEMA_6
g48211,-1.252623417292808,279.0,FEMA_6
g48213,-0.5012474133973103,406.0,FEMA_6
g48215,5.393702105977817,26.0,FEMA_6
g48217,0.26542893546133745,454.0,FEMA_6
g48219,-0.6693096670024021,374.0,FEMA_6
g48221,-2.3872662712141834,153.0,FEMA_6
g48223,0.13954558852826232,474.0,FEMA_6
g48225,0.10585146759611924,481.0,FEMA_6
g48227,0.8291919120261569,349.0,FEMA_6
g48229,3.175008265036013,94.0,FEMA_6
g48231,-1.214155458130338,288.0,FEMA_6
g48233,-1.153323193180372,297.0,FEMA_6
g48235,-3.5056011534367246,68.0,FEMA_6
g48237,-3.8401792210195826,59.0,FEMA_6
g48239,-1.4092369083291367,261.0,FEMA_6
g48241,-0.9780028428357634,324.0,FEMA_6
g48243,0.25018685374991056,457.0,FEMA_6
g48245,-0.47505982144897335,411.0,FEMA_6
g48247,2.1275503131461635,176.0,FEMA_6
g48249,1.7933896135296963,216.0,FEMA_6
g48251,-3.3549150767998364,81.0,FEMA_6
g48253,-0.4274799448816986,425.0,FEMA_6
g48255,-0.33944073033877287,435.0,FEMA_6
g48257,-3.2429774131815603,89.0,FEMA_6
g48259,-4.877643001359139,35.0,FEMA_6
g48261,5.435214440427253,25.0,FEMA_6
g48263,1.7639232534584337,221.0,FEMA_6
g48265,2.0239278942025605,191.0,FEMA_6
g48267,1.889339173287627,205.0,FEMA_6
g48269,-3.418079720979428,75.0,FEMA_6
g48271,3.438144131595063,73.0,FEMA_6
g48273,2.1214674313186785,177.0,FEMA_6
g48275,4.405883242863208,42.0,FEMA_6
g48277,1.5031664660315125,249.0,FEMA_6
g48279,3.0804963098034372,100.0,FEMA_6
g48281,-0.4747027548335918,412.0,FEMA_6
g48283,3.2067877403286142,91.0,FEMA_6
g48285,0.024302959475508534,496.0,FEMA_6
g48287,-2.0201628871243846,193.0,FEMA_6
g48289,-0.954885418769213,329.0,FEMA_6
g48291,-3.3756932776446806,80.0,FEMA_6
g48293,-0.24994454419321582,458.0,FEMA_6
g48295,-1.2531186827032643,278.0,FEMA_6
g48297,0.13072220892889808,476.0,FEMA_6
g48299,1.1645037296627239,296.0,FEMA_6
g48301,-14.34624775609923,1.0,FEMA_6
g48303,0.3095318330855417,441.0,FEMA_6
g48305,2.0246195942300527,190.0,FEMA_6
g48307,1.5397800422408165,246.0,FEMA_6
g48309,1.0116613182207677,318.0,FEMA_6
g48311,-3.394397766238789,78.0,FEMA_6
g48313,-1.5775176925616115,243.0,FEMA_6
g48315,0.042492261012878174,491.0,FEMA_6
g48317,-0.7654619490041417,356.0,FEMA_6
g48319,0.06770880609099583,488.0,FEMA_6
g48321,0.28967575423760505,448.0,FEMA_6
g48323,6.2351278642558094,14.0,FEMA_6
g48325,-1.083335508429419,308.0,FEMA_6
g48327,5.6295129340131655,22.0,FEMA_6
g48329,-4.00405505167796,54.0,FEMA_6
g48331,0.9917066069463539,321.0,FEMA_6
g48333,1.6338630031411903,236.0,FEMA_6
g48335,-2.961353214449627,108.0,FEMA_6
g48337,-0.2893637415556731,450.0,FEMA_6
g48339,-4.95341176740903,34.0,FEMA_6
g48341,0.704884427528112,369.0,FEMA_6
g48343,2.083773603968597,179.0,FEMA_6
g48345,-0.37622622001413425,432.0,FEMA_6
g48347,-0.30547087662705485,442.0,FEMA_6
g48349,-0.003290102558338448,502.0,FEMA_6
g48351,-1.878723612241188,206.0,FEMA_6
g48353,2.944204568554625,110.0,FEMA_6
g48355,1.7304998654772052,226.0,FEMA_6
g48357,-1.343394874497482,268.0,FEMA_6
g48359,2.232922795137477,168.0,FEMA_6
g48361,-2.256581502742536,164.0,FEMA_6
g48363,-0.08148782718286324,487.0,FEMA_6
g48365,-3.5161457118807586,67.0,FEMA_6
g48367,-5.140503038226867,31.0,FEMA_6
g48369,0.6149209529272337,384.0,FEMA_6
g48371,0.1021389396376922,482.0,FEMA_6
g48373,0.10738259923709481,480.0,FEMA_6
g48375,1.9115151475586027,204.0,FEMA_6
g48377,5.225871164769764,30.0,FEMA_6
g48379,-0.6775977373714346,372.0,FEMA_6
g48381,-2.380480770753487,154.0,FEMA_6
g48383,-4.4372931460444,41.0,FEMA_6
g48385,3.3375014085044548,83.0,FEMA_6
g48387,2.8547560941025765,115.0,FEMA_6
g48389,4.082271545895747,50.0,FEMA_6
g48391,2.776169484193457,124.0,FEMA_6
g48393,-1.1928266052962868,293.0,FEMA_6
g48395,0.19642645199918296,465.0,FEMA_6
g48397,-5.921787674560667,18.0,FEMA_6
g48399,2.852515187547775,116.0,FEMA_6
g48401,-2.4355552135123286,149.0,FEMA_6
g48403,1.7305959265528241,225.0,FEMA_6
g48405,3.275800359220845,85.0,FEMA_6
g48407,-2.032501277541222,188.0,FEMA_6
g48409,0.7639043600812463,357.0,FEMA_6
g48411,-0.523440321025883,400.0,FEMA_6
g48413,-1.05926599169522,311.0,FEMA_6
g48415,-1.1064933565178448,303.0,FEMA_6
g48417,-0.7293372698328067,364.0,FEMA_6
g48419,-1.596765195304272,241.0,FEMA_6
g48421,-0.5116519531163,403.0,FEMA_6
g48423,-1.027375447439291,316.0,FEMA_6
g48425,-2.660134282299219,130.0,FEMA_6
g48427,9.358151237838323,5.0,FEMA_6
g48429,-0.7627878476436096,359.0,FEMA_6
g48431,-1.2650285304864963,276.0,FEMA_6
g48433,-0.8617120565945046,340.0,FEMA_6
g48435,-3.5029102672568446,69.0,FEMA_6
g48437,0.929812013676172,330.0,FEMA_6
g48439,-0.5558385995594254,391.0,FEMA_6
g48441,1.0056892800857118,319.0,FEMA_6
g48443,0.9831692059406754,323.0,FEMA_6
g48445,0.7091067385529284,368.0,FEMA_6
g48447,-0.4483969496956616,418.0,FEMA_6
g48449,0.47825423031979014,410.0,FEMA_6
g48451,1.38751423000236,263.0,FEMA_6
g48453,-2.5485789348219146,139.0,FEMA_6
g48455,1.1291755058884392,301.0,FEMA_6
g48457,-0.8756366420982571,339.0,FEMA_6
g48459,-1.7784701600504942,218.0,FEMA_6
g48461,0.299624537807079,445.0,FEMA_6
g48463,4.205428404937152,45.0,FEMA_6
g48465,4.040244784902581,52.0,FEMA_6
g48467,-0.01279743138473638,500.0,FEMA_6
g48469,0.2209144659400466,462.0,FEMA_6
g48471,-2.336422524249738,159.0,FEMA_6
g48473,-3.7271647592725095,62.0,FEMA_6
g48475,0.859890298332296,342.0,FEMA_6
g48477,0.16405743737600606,468.0,FEMA_6
g48479,5.053062228597517,32.0,FEMA_6
g48481,0.7184875683961972,365.0,FEMA_6
g48483,-0.879955529717579,338.0,FEMA_6
g48485,0.16160460593636894,470.0,FEMA_6
g48487,2.87528071770356,113.0,FEMA_6
g48489,5.496128657084425,23.0,FEMA_6
g48491,-3.6021465442553473,65.0,FEMA_6
g48493,-2.9909975715995776,106.0,FEMA_6
g48495,-0.23984596134414327,459.0,FEMA_6
g48497,-4.4804851336962574,40.0,FEMA_6
g48499,1.229762441251555,285.0,FEMA_6
g48501,-2.5685928365618524,138.0,FEMA_6
g48503,0.19628718480715712,466.0,FEMA_6
g48505,4.108736028760426,47.0,FEMA_6
g48507,7.2373481946877805,9.0,FEMA_6
g49001,0.2646840263890075,269.0,FEMA_8
g49003,-2.4996978435053663,101.0,FEMA_8
g49005,-2.8653316629723737,86.0,FEMA_8
g49007,1.0146775426908268,209.0,FEMA_8
g49009,5.366549476279809,17.0,FEMA_8
g49011,-1.5059391994611355,165.0,FEMA_8
g49013,-2.5060805241787003,100.0,FEMA_8
g49015,-1.2849978669027293,186.0,FEMA_8
g49017,1.8794254238957473,135.0,FEMA_8
g49019,2.901018945627298,82.0,FEMA_8
g49021,-1.0221970371983213,208.0,FEMA_8
g49023,-1.632006702331502,156.0,FEMA_8
g49025,2.803979344253313,91.0,FEMA_8
g49027,-0.8540583306840388,220.0,FEMA_8
g49029,-4.508659151619285,30.0,FEMA_8
g49031,6.2701651496757735,8.0,FEMA_8
g49033,0.25045632587664557,270.0,FEMA_8
g49035,2.337943955122604,105.0,FEMA_8
g49037,3.2417977544332905,67.0,FEMA_8
g49039,-0.8877352767484477,216.0,FEMA_8
g49041,-1.3888810460384429,176.0,FEMA_8
g49043,-3.816646304150219,48.0,FEMA_8
g49045,-3.2488600110159456,66.0,FEMA_8
g49047,-4.107759750222603,38.0,FEMA_8
g49049,-3.7026345821104316,53.0,FEMA_8
g49051,-2.6694396767618125,96.0,FEMA_8
g49053,1.4212617650078707,173.0,FEMA_8
g49055,-0.1602811857796912,277.0,FEMA_8
g49057,0.27034589138774134,267.0,FEMA_8
g50001,-2.9093577310324767,15.0,FEMA_1
g50003,1.8090813571161477,29.0,FEMA_1
g50005,-0.6302479510267206,53.0,FEMA_1
g50007,-4.171564603286716,8.0,FEMA_1
g50009,1.2606377253430416,40.0,FEMA_1
g50011,-1.4847396716150665,35.0,FEMA_1
g50013,-5.074715691833949,6.0,FEMA_1
g50015,-3.866210502580307,10.0,FEMA_1
g50017,-2.2307252422943704,20.0,FEMA_1
g50019,2.1810243394373865,21.0,FEMA_1
g50021,0.02118830210357725,67.0,FEMA_1
g50023,-1.9202933340169737,27.0,FEMA_1
g50025,-1.8846941471274627,28.0,FEMA_1
g50027,-0.9654244216394468,44.0,FEMA_1
g51001,3.4521148966713318,58.0,FEMA_3
g51003,-3.21977515892873,66.0,FEMA_3
g51005,0.8740562046771563,186.0,FEMA_3
g51007,-1.8136288521283204,128.0,FEMA_3
g51009,-1.3717375412809214,159.0,FEMA_3
g51011,0.007795618076179456,281.0,FEMA_3
g51013,-4.5303623990471555,24.0,FEMA_3
g51015,-2.1433290577473043,103.0,FEMA_3
g51017,2.7357259876547753,79.0,FEMA_3
g51019,-2.9795701491672157,71.0,FEMA_3
g51021,0.9810254915974754,183.0,FEMA_3
g51023,-4.19137583702974,34.0,FEMA_3
g51025,6.422923954249155,6.0,FEMA_3
g51027,1.8795903712244855,119.0,FEMA_3
g51029,4.031445052061183,38.0,FEMA_3
g51031,-1.6646347666243155,138.0,FEMA_3
g51033,-1.4282537542170894,155.0,FEMA_3
g51035,1.2908635409722709,163.0,FEMA_3
g51036,-3.8343789840853426,43.0,FEMA_3
g51037,2.333038467864966,92.0,FEMA_3
g51041,-3.3040289579667457,63.0,FEMA_3
g51043,-3.5918355100902954,53.0,FEMA_3
g51045,-0.8253432221069108,191.0,FEMA_3
g51047,-0.6929679341450797,205.0,FEMA_3
g51049,0.8905701600285032,184.0,FEMA_3
g51051,2.0706049263911854,107.0,FEMA_3
g51053,0.08736333916975145,268.0,FEMA_3
g51057,2.119288956718241,104.0,FEMA_3
g51059,-1.9618161183056237,113.0,FEMA_3
g51061,-3.802953183870225,45.0,FEMA_3
g51063,-1.4050643671087486,157.0,FEMA_3
g51065,-3.169383887782289,67.0,FEMA_3
g51067,-0.8524367801472534,188.0,FEMA_3
g51069,-2.86332453609233,73.0,FEMA_3
g51071,-0.888541046599156,185.0,FEMA_3
g51073,-2.385600822247606,88.0,FEMA_3
g51075,-4.97582253258631,19.0,FEMA_3
g51077,1.9563996374748502,114.0,FEMA_3
g51079,-1.0384979495317128,176.0,FEMA_3
g51081,6.0568128636152885,7.0,FEMA_3
g51083,2.3188289268819724,93.0,FEMA_3
g51085,-5.2305960605596225,15.0,FEMA_3
g51087,-2.2619483198972556,98.0,FEMA_3
g51089,1.1866115131693054,168.0,FEMA_3
g51091,0.2648247309267373,250.0,FEMA_3
g51093,-2.7877399437257715,76.0,FEMA_3
g51095,-1.8167990044859743,126.0,FEMA_3
g51097,-0.4912042255833986,225.0,FEMA_3
g51099,-3.8954636846731185,41.0,FEMA_3
g51101,-4.923957380350031,20.0,FEMA_3
g51103,5.219496054734924,16.0,FEMA_3
g51105,1.7244072551434675,134.0,FEMA_3
g51107,-4.298986672770269,29.0,FEMA_3
g51109,-1.9275295550138392,116.0,FEMA_3
g51111,3.7652970657286646,48.0,FEMA_3
g51113,0.3313688474746701,244.0,FEMA_3
g51115,0.41292963989476955,231.0,FEMA_3
g51117,4.513724211380214,25.0,FEMA_3
g51119,2.2002244068201513,101.0,FEMA_3
g51121,-3.3078618477308184,62.0,FEMA_3
g51125,1.6042616807004324,144.0,FEMA_3
g51127,-4.17261840216263,35.0,FEMA_3
g51131,5.009113403486708,18.0,FEMA_3
g51133,2.409341894133864,87.0,FEMA_3
g51135,4.754453181421384,22.0,FEMA_3
g51137,-0.8142541261785401,192.0,FEMA_3
g51139,0.62423884790016,209.0,FEMA_3
g51141,2.8994827303850084,72.0,FEMA_3
g51143,-0.4038137279145028,232.0,FEMA_3
g51145,-3.695039897421707,52.0,FEMA_3
g51147,2.6212879942616265,82.0,FEMA_3
g51149,-2.3766146878952856,90.0,FEMA_3
g51153,-0.40256010742040826,233.0,FEMA_3
g51155,-0.1912292130922909,256.0,FEMA_3
g51157,-2.5730272929477116,83.0,FEMA_3
g51159,5.032625159837989,17.0,FEMA_3
g51161,-3.3555656777226375,61.0,FEMA_3
g51163,-0.7704503620958386,196.0,FEMA_3
g51165,-1.6107279078299122,143.0,FEMA_3
g51167,0.17153983113831062,259.0,FEMA_3
g51169,1.822563527991793,124.0,FEMA_3
g51171,0.2217803311221252,252.0,FEMA_3
g51173,1.4357450549976654,154.0,FEMA_3
g51175,1.9953046119936901,110.0,FEMA_3
g51177,-2.1723165528911217,102.0,FEMA_3
g51179,-3.80622942818741,44.0,FEMA_3
g51181,0.19129280501371165,255.0,FEMA_3
g51183,5.6185974797435385,10.0,FEMA_3
g51185,-0.30482535255251253,248.0,FEMA_3
